journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-56-2021-Issue-2	Parallels of Gundestrup cauldron interior art with Indic motifs 	 Thomas E. Petray Jr	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/3__Thomas.pdf	2335.0	1234760.0
IJHS-56-2021-Issue-2	Archaeo-metallurgical study on two early historic punch marked coins 	 B. Sasisekaran and B. Raghunatha Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/4__Sasisekaran.pdf	7365.0	1242125.0
IJHS-56-2021-Issue-2	Colonization of personality psychology in India: historical roots and contemporary status 	 Jitendra K. Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/5__Jitendra.pdf	3749.0	1245874.0
IJHS-56-2021-Issue-2	Unsuccessful FRS nominations from colonial India 	 Arnab Rai Choudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/6__Arnab Rai Choudhuri.pdf	7500.0	1253374.0
IJHS-56-2021-Issue-2	Book Review- Karanapaddhati of Putumana Somayājī by Venketeswara Pai... 	 Satyanad Kichenassamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/7__Satyanad.pdf	3765.0	1257139.0
IJHS-56-2021-Issue-2	Project Report: Institutionalization of veterinary science in colonial India 	 Maidul Rahaman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/8__Maidul.pdf	3463.0	1260602.0
IJHS-56-2021-Issue-3&4	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents.pdf	1498.0	1262100.0
IJHS-56-2021-Issue-3&4	Transit of sun through the seasonal naksatra cycle in the Vrddha-Gārgīya Jyotisa 	 R. N. Iyengar and Sunder Chakravarty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/1.pdf	5789.0	1267889.0
IJHS-56-2021-Issue-3&4	Combinatorial techniques in Munīśvara’s Nisṛṣṭārthadūtī 	 K. Mahesh· Aditya Kolachana· K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/2.pdf	3566.0	1271455.0
IJHS-56-2021-Issue-3&4	The production of crucible steel by the ‘Mysore process’ at Ghattihosahalli, Chitradurga District... 	 K. Nagesh Rao,P. T. Craddock and T. R. Anantharamu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/3.pdf	11445.0	1282900.0
IJHS-56-2021-Issue-3&4	Indigenous knowledge on ancient Indian alchemical alloying 	 N. Anantha Krishna et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/4.pdf	8450.0	1291350.0
IJHS-56-2021-Issue-3&4	Formation-to-fall: natural history and the journey of a lesser-known genus of orchids, Monomeria 	 Uma Shankar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/5.pdf	26324.0	1317674.0
IJHS-56-2021-Issue-3&4	Historical Note: Microstructural analysis and characterization of lime mortar of seventeenth... 	 M. R. Singh and Rajendra Yadav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/6.pdf	8015.0	1325689.0
IJHS-56-2021-Issue-3&4	Correspondence: A remark on the editorial “Indo-European encounter and features of modern science... 	 B. A. Dasannacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/7.pdf	3247.0	1328936.0
IJHS-56-2021-Issue-3&4	Project Report: Hati Puthi: the medieval Assamese manuscripts on elephant training and treatment 	 Rasna Rajkhowa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/8.pdf	4367.0	1333303.0
IJHS-57-2022-Issue-1	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents.pdf	1498.0	1334801.0
IJHS-57-2022-Issue-1	Astronomical clues in unicorn iconography of the Harappan civilization 	 Prakash M. Dolas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/1_PM Dolas.pdf	6455.0	1341256.0
IJHS-57-2022-Issue-1	The identification, etymology and uses of Bombax ceiba (semal) sold by street vendors as Semarkanda 	 N. C. Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/2_NC Shah.pdf	4879.0	1346135.0
IJHS-57-2022-Issue-1	On some analogies of modern science with Plato’s science in Timaeus and on Plato’s influence... 	 Francesco Di Giacomo	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/3_F Di Giacomo.pdf	3578.0	1349713.0
IJHS-57-2022-Issue-1	Jagadis Bose’s panvitalism as intellectual history 	 Subrata Dasgupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/4_S Dasgupta.pdf	3017.0	1352730.0
IJHS-57-2022-Issue-1	Satellite Instructional Television Experiment (SITE): a case study in the triumphs and... 	 Pranav Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/5_P Sharma.pdf	7085.0	1359815.0
IJHS-57-2022-Issue-1	Contribution of Sir P.C. Rây in preparing chemical bombs and explosives for Indian freedom fighters 	 Rajarshi Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/6_R Ghosh.pdf	3274.0	1363089.0
IJHS-57-2022-Issue-1	Colonial masculinity and indigenous sikārī: a history of sport-hunting in Kashmir during Dogra rule 	 Mohd Ashraf Wani and Rouf Ahmad Bhat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/7_MA Wani.pdf	2960.0	1366049.0
IJHS-57-2022-Issue-1	Historical Note- Jvaranirnaya: a rare monograph on diagnosis of fevers from the pre-colonial era 	 Shyamasundaran Kulangara & Sushma N Salethoor	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/8_S Kulangara.pdf	3028.0	1369077.0
IJHS-57-2022-Issue-1	Book Review: Essays in History of Sciences in India: Agriculture, Medicine, Alchemical and... 	 Bijoya Goswami	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/9_B Goswami.pdf	2936.0	1372013.0
IJHS-57-2022-Issue-2	Content 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_Content.pdf	1477.0	1373490.0
IJHS-57-2022-Issue-2	Skin disorders (twak rogas) revealed in the Atharvaveda:Descriptions of medicinal plants and utiliza 	 Raghava S Boddupalli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_1.pdf	3702.0	1377192.0
IJHS-57-2022-Issue-2	Therapeutic elements of music in ancient India: a brief review in Bṛhattrayī 	 Abirlal Gangopadhyay 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_2.pdf	528.0	1377720.0
IJHS-57-2022-Issue-2	Insight into history of Areca nut and oral submucous fibrosis: a narrative review 	 Rashmi Venkatesh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_3.pdf	418.0	1378138.0
IJHS-57-2022-Issue-2	Medical profession and unemployment in colonial Madras (1835–1930) 	 Gautam Chandra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_4.pdf	466.0	1378604.0
IJHS-57-2022-Issue-2	Modernization of leather industry and chequered history of technical education in colonial Kanpur 	 Prakrati Bhargava	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_5.pdf	454.0	1379058.0
IJHS-57-2022-Issue-2	Fishing, migration, and settlement: a study of Kaibartas in Majuli Island, Assam 	 Debasish Dey	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_6.pdf	2196.0	1381254.0
IJHS-57-2022-Issue-2	Translation of Newton’s Principia into Arabic under the aegis of the East India Company: a rumour tu 	 K. Razi Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_7.pdf	1768.0	1383022.0
IJHS-57-2022-Issue-2	Dr. Chunilal Bose: a forgotten scientist and a science communicator 	 Indranil Sanyal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_8.pdf	627.0	1383649.0
IJHS-57-2022-Issue-2	Contribution of Satyendra Nath Bose in chemical sciences and related disciplines 	 Rajarshi Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_9.pdf	348.0	1383997.0
IJHS-57-2022-Issue-2	Let There Be Light: Engineering, Entrepreneurship and Electricity in Colonial Bengal 1880–1945 by Su 	 Kamlesh Mohan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_10.pdf	300.0	1384297.0
IJHS-57-2022-Issue-3	Content 	 Content	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_Content.pdf	1586.0	1385883.0
IJHS-57-2022-Issue-3	Indus zoomorphism and its avatars 	 M.V. Bhaskar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_1.pdf	3887.0	1389770.0
IJHS-57-2022-Issue-3	Reassessing European impressions of Indian astronomy (1750–1850) 	 Ankur Kakkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_2.pdf	439.0	1390209.0
IJHS-57-2022-Issue-3	The origins of scientific disciplines: a counter-history of western science 	 Roberto G. Barbosa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_3.pdf	454.0	1390663.0
IJHS-57-2022-Issue-3	Cattle plague and the introduction of veterinary education in colonial Bengal 	 Jhinuk Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_4.pdf	376.0	1391039.0
IJHS-57-2022-Issue-3	Technological modifi cations in the tanning and leather industry from pre-British to colonial Punjab 	 Mandakini Thakur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_5.pdf	395.0	1391434.0
IJHS-57-2022-Issue-3	Meghnad Saha, F.R.S.: the multiple facets of a teacher 	 Samir Kumar Saha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_6.pdf	355.0	1391789.0
IJHS-57-2022-Issue-3	History of ARIES: a premier research institute in the area of observational sciences 	 Ram Sagar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_7.pdf	2635.0	1394424.0
IJHS-57-2022-Issue-3	Ethno-medico-botanical studies of Eruliga and Lambani tribes of Kanakapura taluk of Ramanagara distr 	 M. P. Shivamanjunatha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_8.pdf	368.0	1394792.0
IJHS-57-2022-Issue-3	Indus zoomorphism and its avatars- supplement 	 M. V. Bhaskar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/S1-IndusZoomorphicIconCatalogue.pdf	1065.0	1395857.0
IJHS-57-2022-Issue-4	Content 	 Content	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_Content.pdf	1469.0	1397326.0
IJHS-57-2022-Issue-4	Representation of the midnight sun in Greek and Indian astronomical texts 	 Vinay Iyer	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_1.pdf	914.0	1398240.0
IJHS-57-2022-Issue-4	Documenting Flora Indica: Dysentery, William Roxburgh and medical botany 	 Pranjali	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_2.pdf	399.0	1398639.0
IJHS-57-2022-Issue-4	Physics and physicists at Banaras Hindu University: circa 1916–1960 	 Ritesh Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_3.pdf	1221.0	1399860.0
IJHS-57-2022-Issue-4	Dr. Gopaul Chunder Roy (1844–1887): An extraordinary life dedicated to the cause of medical science 	 Indranil Sanyal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_4.pdf	1962.0	1401822.0
IJHS-57-2022-Issue-4	A review on rock paintings of India: Technique, pigment and conservation 	 Anjali Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_5.pdf	1106.0	1402928.0
IJHS-57-2022-Issue-4	Journey of natural pigments from ancient antiquity to present: Insights on sustainable development 	 Shrabana Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_6.pdf	1243.0	1404171.0
IJHS-57-2022-Issue-4	Perspective and retrospective of the Indian Social Science Academy, Allahabad, India 	 G. Parthasarathy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_7.pdf	329.0	1404500.0
IJHS-57-2022-Issue-4	Gaṇitagannaḍi: An astronomical text of 1604 CE in Kannada by Śankaranārāyaṇa Joisaru of Śṛngeri 	 A. Sripada Bhat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_8.pdf	333.0	1404833.0
IJHS-57-2022-Issue-4	The status of tribal medical system and practices in the Jungle Mahals, Eastern India, 1947–2000 	 Nirmal Kumar Mahato	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_9.pdf	377.0	1405210.0
IJHS-57-2022-Issue-4	Lalit K. Gurjar M.Sc. 	 Paul T. Craddock	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_10.pdf	659.0	1405869.0
IJHS-58-2023-Issue-1	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_Content.pdf	1511.0	1407380.0
IJHS-58-2023-Issue-1	Calculation for ‘chain‑reduction’ in the Triśatībhāṣya 	 Taro Tokutake	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_1.pdf	1401.0	1408781.0
IJHS-58-2023-Issue-1	Object‑numerals as listed in Nijaguṇa Śivayogī ’s Viveka‑Cintāmaṇi 	 Dipak Jadhav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_2.pdf	467.0	1409248.0
IJHS-58-2023-Issue-1	An intellectual history of P.C. Ray’s papers on the nitrites of mercury 	 Subrata Dasgupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_3.pdf	454.0	1409702.0
IJHS-58-2023-Issue-1	Use of animals in the health management of elephants in medieval period of Assam, India 	 Rasna Rajkhowa, Bipul Ch. Saikia	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_4.pdf	1072.0	1410774.0
IJHS-58-2023-Issue-1	History of an observatory on the Agasthiyar hill top 	 R. Jayakrishnan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_5.pdf	969.0	1411743.0
IJHS-58-2023-Issue-1	Indigenous poison healing traditions in Kerala 	 Y. Srinivasa Rao, Sindhu Thomas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_6.pdf	418.0	1412161.0
IJHS-58-2023-Issue-1	Food, water and intoxicants in the battlefield practices of Rajasthan 	 Aalok Pandya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_7.pdf	836.0	1412997.0
IJHS-58-2023-Issue-1	Historical Note: Hundred years of geophysics (1834–1933) 	 Indrajit G. Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_8.pdf	470.0	1413467.0
IJHS-58-2023-Issue-1	Historical Note: From forest to plantation: a brief history of the rubber tree 	 T. S. Suryanarayanan,  João Lúcio Azevedo	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_9.pdf	425.0	1413892.0
IJHS-58-2023-Issue-1	Book Review: Science and religion in India... 	 Robert S. Anderson	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_10.pdf	312.0	1414204.0
IJHS-58-2023-Issue-1	Project Report: Science in the forest management in colonial Assam (1826–1947) 	 Geetashree Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58-1_11.pdf	347.0	1414551.0
IJHS-58-2023-Issue-2	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_2_Contents.pdf	1595.0	1416146.0
IJHS-58-2023-Issue-2	Planetary nodes and apses in the Sūrya-Siddhānta 	 Anil Narayanan and Nilesh Oak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_2_1.pdf	3946.0	1420092.0
IJHS-58-2023-Issue-2	Recursion and iteration in combinatorics of Chandaśśāstra 	 Amba Kulkarni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_2_2.pdf	3499.0	1423591.0
IJHS-58-2023-Issue-2	A brief study on history and evolution of time 	 US Ganesamoorthy, CG Moorthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_2_3.pdf	2965.0	1426556.0
IJHS-58-2023-Issue-2	Historical profi le of Nardostachys jatamansi: an ancient incense & aromatic medicinal herb from... 	 N. C. Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS58_2_4.pdf	4766.0	1431322.0
IJHS-58-2023-Issue-2	Revisiting the traditional medicine of the tribals in the Jungle Mahals, 1947–2000 	 Nirmal Kumar Mahato	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_2_5.pdf	7121.0	1438443.0
IJHS-58-2023-Issue-2	Institutionalization of agricultural education in the nineteenth century colonial India: its... 	 Prakrati Bhargava	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_2_6.pdf	3033.0	1441476.0
IJHS-58-2023-Issue-2	Technologies of transportation: road, bridge and boat construction in colonial Punjab 	 Mandakini Thakur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS58_2_7.pdf	2972.0	1444448.0
IJHS-58-2023-Issue-2	Project Report: The history of geographical surveys in India during the British period 	 C. S. Meenakshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_2_8.pdf	2941.0	1447389.0
IJHS-58-2023-Issue-3	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents_58-3.pdf	1475.0	1448864.0
IJHS-58-2023-Issue-3	Use of the concept of derivative in the computation of vyatīpāta in two Kerala texts 	 Venketeswara Pai R., M. S. Sriram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_1.pdf	4733.0	1453597.0
IJHS-58-2023-Issue-3	Geometry of prāṇakalāntara in the Lagnaprakaraṇa 	 Nagakiran Yelluru, Aditya Kolachana	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_2.pdf	3329.0	1456926.0
IJHS-58-2023-Issue-3	Mahādevī-sāriṇī : A unique table providing true longitudes of planets 	 B. S. Shubha, B. S. Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_3.pdf	5156.0	1462082.0
IJHS-58-2023-Issue-3	Colonialism, nationalism and reconstruction of history of science: the case of Goa 	 Nagendra Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_4.pdf	2998.0	1465080.0
IJHS-58-2023-Issue-3	Advent, appropriation, and aesthetics of electric light in the princely state of Jammu and Kashmir,  	 Baasit Abubakr, Saradindu Bhaduri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_5.pdf	2972.0	1468052.0
IJHS-58-2023-Issue-3	Mountains of corpses: the deadliest attack of the 1918–19 influenza pandemic in the city of... 	 Saumitra Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_6.pdf	4638.0	1472690.0
IJHS-58-2023-Issue-3	A study of diseases and deaths in colonial Bihar in twentieth century 	 Sudhanshu Kumar Jha, Shubham	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_7.pdf	3420.0	1476110.0
IJHS-58-2023-Issue-3	BooK Review: History of Indian astronomy: The Tirvalore tables... 	 B. S. Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_8.pdf	2914.0	1479024.0
IJHS-58-2023-Issue-3	Book Review: Sir R.N. Mookerjee... 	 Samir Kumar Saha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_9.pdf	2872.0	1481896.0
IJHS-58-2023-Issue-3	Project Report: Development of amateur astronomy in independent India with special reference to... 	 Sabyasachi Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/IJHS_58_3_10.pdf	2946.0	1484842.0
IJHS-58-2023-Issue-4	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents_58_4IJHS.pdf	1677.0	1486519.0
IJHS-58-2023-Issue-4	Equinoctial full moon of the Brahmāṇḍa Purāṇa and the nakṣatra solar zodiac starting from summer... 	 R. N. Iyengar, Sunder Chakravarty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/01_58_4.pdf	1121.0	1487640.0
IJHS-58-2023-Issue-4	Construction and application of third diagonal in cyclic quadrilaterals by Nārāyaṇa Paṇḍita 	 Prasad A. Jawalgekar et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/02-58_4.pdf	1173.0	1488813.0
IJHS-58-2023-Issue-4	Composition and characterisation of ancient lime mortar of Gopal Krishna temple, Alandi, India 	 Sarvesh Singh et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/03-58_4.pdf	3422.0	1492235.0
IJHS-58-2023-Issue-4	Reinvestigating the science and engineering behind the architectural marvels of Ahom dynasty in... 	 Anurag Borah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/04-58_4.pdf	1059.0	1493294.0
IJHS-58-2023-Issue-4	Restoration and conservation of Sāncipāt manuscripts of Assam for preserving in ordinary rural setup 	 Asadulla Asraf Ali, Robin Kumar Dutta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/05-58_4.pdf	2859.0	1496153.0
IJHS-58-2023-Issue-4	Historical Note: Origin, introduction, and cultural history of capsicum in India 	 N. C. Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/06-58_4.pdf	1433.0	1497586.0
IJHS-58-2023-Issue-4	Book Review: History of the climate change on the Coromandel Coast (Ninth‒Nineteenth Centuries... 	 Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/07-58_4.pdf	410.0	1497996.0
IJHS-58-2023-Issue-4	Book Review: Evolution of Neurosciences by P. N. Tandon and P. Sarat Chandra 	 Subrata Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/08-58_4.pdf	293.0	1498289.0
IJHS-58-2023-Issue-4	Project Report: The practice of folk medicine by the indigenous people of Sundarbans: A historical.. 	 Rup Kumar Barman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/09-58_4.pdf	536.0	1498825.0
IJHS-58-2023-Issue-4	Correction: Geometry of prāṇakalāntara in the Lagnaprakaraṇa 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/10-58_4.pdf	255.0	1499080.0
IJHS-58-2023-Issue-4	Cumulative Index & Annual Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Cumulative Index_58_ijhs.pdf	662.0	1499742.0
IJHS-59-2024-Issue-1	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents_59_1_ijhs.pdf	1497.0	1501239.0
IJHS-59-2024-Issue-1	Markers and agencies of anisotropy in the Indus sign system 	 M. V. Bhaskar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/01-IJHS59_1.pdf	2627.0	1503866.0
IJHS-59-2024-Issue-1	Historical account of entomophagy among the Apatani tribe of Arunachal Pradesh: Current status... 	 Nending Muni, Pompi Bhadra and Jharna Chakravorty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/02-IJHS59_2.pdf	1430.0	1505296.0
IJHS-59-2024-Issue-1	Infl uences of botanical knowledge from the East in the colonial medical developments: A case ... 	 K. Uthara	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/03-IJHS59_1.pdf	430.0	1505726.0
