journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-55-2020-Issue-1	Historical Note: Sir C. V. Raman Nobel Ceremony Coverage by the European Press	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art06.pdf	6056	704106
IJHS-55-2020-Issue-1	Project Report: Hundred Years of Forensic Science in India (1849–1947): A Historical Perspective	Saumitra Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art07.pdf	5672	709778
IJHS-55-2020-Issue-1	Obituary to Dr Yukio Ôhashi	Michio Yano	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art08.pdf	171	709949
IJHS-55-2020-Issue-2	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Contents.pdf	47	709996
IJHS-55-2020-Issue-2	Precise Determination of the Ascendant in the Lagnaprakaraṇa–III	" Aditya Kolachana	K. Mahesh	K. Ramasubramanian"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art01.pdf	164	710160
IJHS-55-2020-Issue-2	"G.M.M.C. Diploma of the Madras Medical College	1847–1863 "	Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art02.pdf	14238	724398
IJHS-55-2020-Issue-2	The Silent Killer: Tracing the Trajectory of Tubercular Deaths in Colonial Bengal	Suvankar Dey	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art03.pdf	152	724550
IJHS-55-2020-Issue-2	Fractal Geometry in Water Conservation Structures: Step Wells and Tanks in India	" Samirsinh P. Parmara	Debi Prasad Mishra"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art04.pdf	8403	732953
IJHS-55-2020-Issue-2	The Wartime Correspondence (1939–1945) between South African Geologist A. L. du Toit and Indian...	Sharad Master	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art05.pdf	741	733694
IJHS-55-2020-Issue-2	Historical Note: Traditional Use of Legume Seeds for Weighing Gold in India	Raghava S. Boddupalli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art06.pdf	2930	736624
IJHS-55-2020-Issue-2	Project Report: Grahagaṇitādhyāya of Bhāskarācārya’s Siddhāntaśiromaṇi	M S Sriram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art07.pdf	421	737045
IJHS-55-2020-Issue-2	Seminar Report: Religious Art and Culture in 2019: Thousand Faces of the Buddha	" R. K. K. Rajarajana	Li-ling"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art08.pdf	11046	748091
IJHS-55-2020-Issue-3	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Contents.pdf	40	748131
IJHS-55-2020-Issue-3	Akṣara the Basic Unit of Time Measure in Ancient India	" R. N. Iyengar	H. S. Sudarshan	Anand Viswanathan"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art01.pdf	1284	749415
IJHS-55-2020-Issue-3	History of Mining in India	A. K. Soni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art02.pdf	2634	752049
IJHS-55-2020-Issue-3	Hindi Protagonists of Science and Swadeshi in the First Half of the Twentieth Century	Dhrub Kumar Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art03.pdf	122	752171
IJHS-55-2020-Issue-3	Frédéric Sacc (1819–1890) Contribution to Plant and Animal Physiology	Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art04.pdf	115	752286
IJHS-55-2020-Issue-3	The History and Functioning of the Forest Department in Madras Presidency during 1856–1882	S Kamini	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art05.pdf	97	752383
IJHS-55-2020-Issue-3	Historical Note: Kadambini Ganguly: A Forgotten Legend	Gargi Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art06.pdf	600	752983
IJHS-55-2020-Issue-3	Historical Note: Nikhil Rajan Sen – The Formative Years	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art07.pdf	3406	756389
IJHS-55-2020-Issue-3	Project Report: Meta-analytical Study of Cardiac Drugs described by Ibn Sina (980–1037) in the...	" Syed Ziaur Rahman	S. H. Zahid Jamal"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art08.pdf	152	756541
IJHS-55-2020-Issue-4	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4Contents.pdf	29	756570
IJHS-55-2020-Issue-4	The Epigraphic Evidences on Ayurveda and Indian Medical Heritage	" Goli Penchala Prasada	P. Murali Manohar..."	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art01.pdf	886	757456
IJHS-55-2020-Issue-4	Historical Perspectives of Geological Concepts from Biblical to Modern Times	" Sudipta Lahiri	B. J. Sengupta"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art02.pdf	141	757597
IJHS-55-2020-Issue-4	Letters between Geologists A. L. du Toit and M. S. Krishnan (1946–1947) on the Palaeoposition of...	Sharad Master	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art03.pdf	1118	758715
IJHS-55-2020-Issue-4	Microscopic Imaging of Entrapped Slag in Ancient IronArtifact (300 BCE) from the Middle Ganga Plains	" Vandana Singh	Manager Rajdeo Singh"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art04.pdf	2925	761640
IJHS-55-2020-Issue-4	Woods used in 10th Century Trans Himalayan Tabo Buddhist Monastery of India	" Sangeeta Guptaa	Deepa Bisht	Prachi Gupta"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art05.pdf	686	762326
IJHS-55-2020-Issue-4	Indian Tradition of Palm Print Authentication and the Globetrotting Journey of Kohinoor Diamond	" Jasjeet Kaur	G. S. Sodhi"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art10.pdf	1002	763328
IJHS-55-2020-Issue-4	Historical Note: Plant Domestication in Indus Valley Civilisation	" R. B. Mohanty	T. Panda"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art06.pdf	88	763416
IJHS-55-2020-Issue-4	Historical Note: Professor Manindra Chandra Chaki (1913 – 2007): A Legendary Indian Geometrician	Sanatan Koley	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art07.pdf	252	763668
IJHS-55-2020-Issue-4	Correspondence: Retrograde motion: The Derivation of Formula	" Tejas Kumar	Shubha B S	Shylaja B S"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art08.pdf	173	763841
IJHS-55-2020-Issue-4	Project Report: The Science and Technology of Manuscript Writing-aid and Folk Paintings in Medieval	" Robin Kumar Dutta	Barsha R. Goswami	Niranjan Lig"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art09.pdf	10214	774055
IJHS-55-2020-Issue-4	Cumulative Index: Vol 55.1-4	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__CIndex.pdf	35	774090
IJHS-55-2020-Issue-4	Annual Contents: Vol. 55.1-4 (2020)	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__AnnualContents.pdf	41	774131
IJHS-56-2021-Issue-2	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/0__Content.pdf	1505	775636
IJHS-56-2021-Issue-2	Elegant dissection proofs for algebraic identities in Nīlakantha's Āryabhatīyabhāsya	" K. Mahesh	D. G. Sooryanarayan	K. Ramasubramanian"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/1__Mahesh.pdf	5468	781104
IJHS-56-2021-Issue-2	Computing the number of perfumes that constitute the gandhārṇava and kacchapuṭa of Varāhamihira	S Chauthaiwale · Jayant Deopujari · A Chauthaiwale	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/2__Chauthaiwale.pdf	3671	784775
IJHS-56-2021-Issue-2	Parallels of Gundestrup cauldron interior art with Indic motifs	Thomas E. Petray Jr	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/3__Thomas.pdf	2335	787110
IJHS-56-2021-Issue-2	Archaeo-metallurgical study on two early historic punch marked coins	B. Sasisekaran and B. Raghunatha Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/4__Sasisekaran.pdf	7365	794475
IJHS-56-2021-Issue-2	Colonization of personality psychology in India: historical roots and contemporary status	Jitendra K. Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/5__Jitendra.pdf	3749	798224
IJHS-56-2021-Issue-2	Unsuccessful FRS nominations from colonial India	Arnab Rai Choudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/6__Arnab Rai Choudhuri.pdf	7500	805724
IJHS-56-2021-Issue-2	Book Review- Karanapaddhati of Putumana Somayājī by Venketeswara Pai...	Satyanad Kichenassamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/7__Satyanad.pdf	3765	809489
IJHS-56-2021-Issue-2	Project Report: Institutionalization of veterinary science in colonial India	Maidul Rahaman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/8__Maidul.pdf	3463	812952
IJHS-56-2021-Issue-3&4	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents.pdf	1498	814450
IJHS-56-2021-Issue-3&4	Transit of sun through the seasonal naksatra cycle in the Vrddha-Gārgīya Jyotisa	R. N. Iyengar and Sunder Chakravarty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/1.pdf	5789	820239
IJHS-56-2021-Issue-3&4	Combinatorial techniques in Munīśvara’s Nisṛṣṭārthadūtī	K. Mahesh· Aditya Kolachana· K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/2.pdf	3566	823805
IJHS-56-2021-Issue-3&4	"The production of crucible steel by the ‘Mysore process’ at Ghattihosahalli	Chitradurga District... "	" K. Nagesh Rao	P. T. Craddock and T. R. Anantharamu"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/3.pdf	11445	835250
IJHS-56-2021-Issue-3&4	Indigenous knowledge on ancient Indian alchemical alloying	N. Anantha Krishna et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/4.pdf	8450	843700
IJHS-56-2021-Issue-3&4	"Formation-to-fall: natural history and the journey of a lesser-known genus of orchids	Monomeria "	Uma Shankar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/5.pdf	26324	870024
IJHS-56-2021-Issue-3&4	Historical Note: Microstructural analysis and characterization of lime mortar of seventeenth...	M. R. Singh and Rajendra Yadav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/6.pdf	8015	878039
IJHS-56-2021-Issue-3&4	Correspondence: A remark on the editorial “Indo-European encounter and features of modern science...	B. A. Dasannacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/7.pdf	3247	881286
IJHS-56-2021-Issue-3&4	Project Report: Hati Puthi: the medieval Assamese manuscripts on elephant training and treatment	Rasna Rajkhowa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/8.pdf	4367	885653
IJHS-57-2022-Issue-1	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents.pdf	1498	887151
IJHS-57-2022-Issue-1	Astronomical clues in unicorn iconography of the Harappan civilization	Prakash M. Dolas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/1_PM Dolas.pdf	6455	893606
IJHS-57-2022-Issue-1	"The identification	etymology and uses of Bombax ceiba (semal) sold by street vendors as Semarkanda "	N. C. Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/2_NC Shah.pdf	4879	898485
IJHS-57-2022-Issue-1	On some analogies of modern science with Plato’s science in Timaeus and on Plato’s influence...	Francesco Di Giacomo	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/3_F Di Giacomo.pdf	3578	902063
IJHS-57-2022-Issue-1	Jagadis Bose’s panvitalism as intellectual history	Subrata Dasgupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/4_S Dasgupta.pdf	3017	905080
IJHS-57-2022-Issue-1	Satellite Instructional Television Experiment (SITE): a case study in the triumphs and...	Pranav Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/5_P Sharma.pdf	7085	912165
IJHS-57-2022-Issue-1	Contribution of Sir P.C. Rây in preparing chemical bombs and explosives for Indian freedom fighters	Rajarshi Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/6_R Ghosh.pdf	3274	915439
IJHS-57-2022-Issue-1	Colonial masculinity and indigenous sikārī: a history of sport-hunting in Kashmir during Dogra rule	Mohd Ashraf Wani and Rouf Ahmad Bhat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/7_MA Wani.pdf	2960	918399
IJHS-57-2022-Issue-1	Historical Note- Jvaranirnaya: a rare monograph on diagnosis of fevers from the pre-colonial era	Shyamasundaran Kulangara & Sushma N Salethoor	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/8_S Kulangara.pdf	3028	921427
IJHS-57-2022-Issue-1	"Book Review: Essays in History of Sciences in India: Agriculture	Medicine	Alchemical and... "	Bijoya Goswami	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/9_B Goswami.pdf	2936	924363
IJHS-57-2022-Issue-2	Content	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_Content.pdf	1477	925840
IJHS-57-2022-Issue-2	Skin disorders (twak rogas) revealed in the Atharvaveda:Descriptions of medicinal plants and utiliza	Raghava S Boddupalli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_1.pdf	3702	929542
IJHS-57-2022-Issue-2	Therapeutic elements of music in ancient India: a brief review in Bṛhattrayī	Abirlal Gangopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_2.pdf	528	930070
IJHS-57-2022-Issue-2	Insight into history of Areca nut and oral submucous fibrosis: a narrative review	Rashmi Venkatesh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_3.pdf	418	930488
IJHS-57-2022-Issue-2	Medical profession and unemployment in colonial Madras (1835–1930)	Gautam Chandra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_4.pdf	466	930954
IJHS-57-2022-Issue-2	Modernization of leather industry and chequered history of technical education in colonial Kanpur	Prakrati Bhargava	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_5.pdf	454	931408
IJHS-57-2022-Issue-2	"Fishing	migration	and settlement: a study of Kaibartas in Majuli Island	Assam "	Debasish Dey	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_6.pdf	2196	933604
IJHS-57-2022-Issue-2	Translation of Newton’s Principia into Arabic under the aegis of the East India Company: a rumour tu	K. Razi Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_7.pdf	1768	935372
IJHS-57-2022-Issue-2	Dr. Chunilal Bose: a forgotten scientist and a science communicator	Indranil Sanyal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_8.pdf	627	935999
IJHS-57-2022-Issue-2	Contribution of Satyendra Nath Bose in chemical sciences and related disciplines	Rajarshi Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_9.pdf	348	936347
IJHS-57-2022-Issue-2	"Let There Be Light: Engineering	Entrepreneurship and Electricity in Colonial Bengal 1880–1945 by Su "	Kamlesh Mohan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_2_10.pdf	300	936647
IJHS-57-2022-Issue-3	Content	Content	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_Content.pdf	1586	938233
IJHS-57-2022-Issue-3	Indus zoomorphism and its avatars	M.V. Bhaskar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_1.pdf	3887	942120
IJHS-57-2022-Issue-3	Reassessing European impressions of Indian astronomy (1750–1850)	Ankur Kakkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_2.pdf	439	942559
IJHS-57-2022-Issue-3	The origins of scientific disciplines: a counter-history of western science	Roberto G. Barbosa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_3.pdf	454	943013
IJHS-57-2022-Issue-3	Cattle plague and the introduction of veterinary education in colonial Bengal	Jhinuk Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_4.pdf	376	943389
IJHS-57-2022-Issue-3	Technological modifi cations in the tanning and leather industry from pre-British to colonial Punjab	Mandakini Thakur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_5.pdf	395	943784
IJHS-57-2022-Issue-3	"Meghnad Saha	F.R.S.: the multiple facets of a teacher "	Samir Kumar Saha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_6.pdf	355	944139
IJHS-57-2022-Issue-3	History of ARIES: a premier research institute in the area of observational sciences	Ram Sagar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_7.pdf	2635	946774
IJHS-57-2022-Issue-3	Ethno-medico-botanical studies of Eruliga and Lambani tribes of Kanakapura taluk of Ramanagara distr	M. P. Shivamanjunatha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_3_8.pdf	368	947142
IJHS-57-2022-Issue-3	Indus zoomorphism and its avatars- supplement	M. V. Bhaskar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/S1-IndusZoomorphicIconCatalogue.pdf	1065	948207
IJHS-57-2022-Issue-4	Content	Content	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_Content.pdf	1469	949676
IJHS-57-2022-Issue-4	Representation of the midnight sun in Greek and Indian astronomical texts	Vinay Iyer	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_1.pdf	914	950590
IJHS-57-2022-Issue-4	"Documenting Flora Indica: Dysentery	William Roxburgh and medical botany "	Pranjali	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_2.pdf	399	950989
IJHS-57-2022-Issue-4	Physics and physicists at Banaras Hindu University: circa 1916–1960	Ritesh Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_3.pdf	1221	952210
IJHS-57-2022-Issue-4	Dr. Gopaul Chunder Roy (1844–1887): An extraordinary life dedicated to the cause of medical science	Indranil Sanyal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_4.pdf	1962	954172
IJHS-57-2022-Issue-4	"A review on rock paintings of India: Technique	pigment and conservation "	Anjali Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_5.pdf	1106	955278
IJHS-57-2022-Issue-4	Journey of natural pigments from ancient antiquity to present: Insights on sustainable development	Shrabana Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_6.pdf	1243	956521
IJHS-57-2022-Issue-4	"Perspective and retrospective of the Indian Social Science Academy	Allahabad	India "	G. Parthasarathy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_7.pdf	329	956850
IJHS-57-2022-Issue-4	Gaṇitagannaḍi: An astronomical text of 1604 CE in Kannada by Śankaranārāyaṇa Joisaru of Śṛngeri	A. Sripada Bhat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_8.pdf	333	957183
IJHS-57-2022-Issue-4	"The status of tribal medical system and practices in the Jungle Mahals	Eastern India	1947–2000 "	Nirmal Kumar Mahato	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_9.pdf	377	957560
IJHS-57-2022-Issue-4	Lalit K. Gurjar M.Sc.	Paul T. Craddock	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/57_4_10.pdf	659	958219
IJHS-58-2023-Issue-1	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_Content.pdf	1511	959730
IJHS-58-2023-Issue-1	Calculation for ‘chain‑reduction’ in the Triśatībhāṣya	Taro Tokutake	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_1.pdf	1401	961131
IJHS-58-2023-Issue-1	Object‑numerals as listed in Nijaguṇa Śivayogī ’s Viveka‑Cintāmaṇi	Dipak Jadhav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_2.pdf	467	961598
IJHS-58-2023-Issue-1	An intellectual history of P.C. Ray’s papers on the nitrites of mercury	Subrata Dasgupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_3.pdf	454	962052
IJHS-58-2023-Issue-1	"Use of animals in the health management of elephants in medieval period of Assam	India "	" Rasna Rajkhowa	Bipul Ch. Saikia"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_4.pdf	1072	963124
IJHS-58-2023-Issue-1	History of an observatory on the Agasthiyar hill top	R. Jayakrishnan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_5.pdf	969	964093
IJHS-58-2023-Issue-1	Indigenous poison healing traditions in Kerala	" Y. Srinivasa Rao	Sindhu Thomas"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_6.pdf	418	964511
IJHS-58-2023-Issue-1	"Food	water and intoxicants in the battlefield practices of Rajasthan "	Aalok Pandya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_7.pdf	836	965347
IJHS-58-2023-Issue-1	Historical Note: Hundred years of geophysics (1834–1933)	Indrajit G. Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_8.pdf	470	965817
IJHS-58-2023-Issue-1	Historical Note: From forest to plantation: a brief history of the rubber tree	" T. S. Suryanarayanan	João Lúcio Azevedo"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/58_1_9.pdf	425	966242
