jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1178633.75	-1486-11-21	-1486	5	R5-hemanta	239.45	N21-UAsh/τ Sgr	2.38	239.17	N21-UAsh/τ Sgr	0	0	N21-UAsh	N21-UAsh
1178649.25	-1486-12-06	-1486	5	R5-hemanta	255.24	N22-Shr/β Aql	-3.62	75.92	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
1178663.75	-1486-12-21	-1486	5	R5-hemanta	269.94	N23-Dha/δ Del	4.49	272.46	N23-Dha/γ2 Del	0	2	N23-Dha	N23-Dha
1178678.25	-1485-01-04	-1485	6	R6-śiśira	284.54	N24-Sha/λ Aqr	-4.75	99.04	N10-Mag/ζ Leo	1	174	N24-Sha	N10-Mag
1178692.75	-1485-01-19	-1485	6	R6-śiśira	299.03	N24-Sha/λ Aqr	5.00	293.30	N24-Sha/λ Aqr	0	5	N24-Sha	N24-Sha
1178708.25	-1485-02-03	-1485	6	R6-śiśira	314.38	N25-PBha/β Peg	-4.67	137.81	N13-Has/γ Crv	1	176	N25-PBha	N13-Has
1178722.75	-1485-02-18	-1485	6	R6-śiśira	328.60	N27-Rev/ε Psc	4.32	325.96	N26-UBha/α And	0	2	N27-Rev	N26-UBha
1178737.25	-1485-03-04	-1485	1	R1-vasanta	342.70	N01-Ash/γ Ari	-3.45	161.23	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
1178752.75	-1485-03-20	-1485	1	R1-vasanta	357.65	N02-Bha/* 35 Ari	2.08	359.00	N02-Bha/* 35 Ari	0	1	N02-Bha	N02-Bha
1178766.25	-1485-04-02	-1485	1	R1-vasanta	10.59	N03-Kri/* 17 Tau	-1.63	184.47	N16-Vis/α2 Lib	1	173	N03-Kri	N16-Vis
1178781.75	-1485-04-18	-1485	1	R1-vasanta	25.38	N04-Roh/α Tau	0.21	20.31	N04-Roh/ε Tau	0	5	N04-Roh	N04-Roh
1178796.25	-1485-05-02	-1485	2	R2-grīṣma	39.17	N05-Mrg/α Ori	1.65	221.12	N19-Mul/ι1 Sco	1	178	N05-Mrg	N19-Mul
1178811.75	-1485-05-18	-1485	2	R2-grīṣma	53.91	N06-Ard/γ Gem	-2.82	55.47	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
1178825.25	-1485-05-31	-1485	2	R2-grīṣma	66.76	N07-Pun/β Gem	3.35	243.17	N21-UAsh/τ Sgr	1	176	N07-Pun	N21-UAsh
1178840.75	-1485-06-16	-1485	2	R2-grīṣma	81.58	N09-Asl/δ Hya	-4.24	78.16	N08-Pus/δ Cnc	0	3	N09-Asl	N08-Pus
1178855.25	-1485-06-30	-1485	3	R3-varṣā	95.52	N10-Mag/μ Leo	4.88	277.32	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
1178870.75	-1485-07-16	-1485	3	R3-varṣā	110.53	N11-PPal/δ Leo	-4.98	116.21	N11-PPal/θ Leo	0	5	N11-PPal	N11-PPal
1178885.25	-1485-07-30	-1485	3	R3-varṣā	124.69	N12-UPal/β Leo	4.61	310.35	N25-PBha/β Peg	1	174	N12-UPal	N25-PBha
1178899.75	-1485-08-14	-1485	3	R3-varṣā	138.98	N13-Has/γ Crv	-4.23	139.75	N13-Has/γ Crv	0	0	N13-Has	N13-Has
1178914.25	-1485-08-28	-1485	4	R4-śarat	153.39	N14-Chi/α Vir	3.55	331.05	N27-Rev/ε Psc	1	177	N14-Chi	N27-Rev
1178928.75	-1485-09-12	-1485	4	R4-śarat	167.93	N16-Vis/α1 Lib	-2.70	163.11	N15-Swa/α Boo	0	4	N16-Vis	N15-Swa
1178944.25	-1485-09-27	-1485	4	R4-śarat	183.60	N16-Vis/α2 Lib	0.90	3.64	N02-Bha/* 39 Ari	1	179	N16-Vis	N02-Bha
1178958.75	-1485-10-12	-1485	4	R4-śarat	198.34	N18-Jye/σ Sco	0.69	201.04	N18-Jye/α Sco	0	2	N18-Jye	N18-Jye
1178974.25	-1485-10-27	-1485	5	R5-hemanta	214.16	N19-Mul/ν Sco	-2.10	37.00	N05-Mrg/λ Ori	1	177	N19-Mul	N05-Mrg
1178987.75	-1485-11-10	-1485	5	R5-hemanta	227.96	N20-PAsh/λ Sgr	2.64	223.63	N20-PAsh/γ Sgr	0	4	N20-PAsh	N20-PAsh
1179003.25	-1485-11-25	-1485	5	R5-hemanta	243.79	N21-UAsh/τ Sgr	-3.67	58.52	N07-Pun/α Gem	1	174	N21-UAsh	N07-Pun
1179017.75	-1485-12-10	-1485	5	R5-hemanta	258.55	N22-Shr/β Aql	4.66	259.49	N22-Shr/β Aql	0	0	N22-Shr	N22-Shr
1179033.25	-1485-12-25	-1485	6	R6-śiśira	274.24	N23-Dha/γ2 Del	-4.97	94.42	N10-Mag/μ Leo	1	179	N23-Dha	N10-Mag
1179047.75	-1484-01-09	-1484	6	R6-śiśira	288.81	N24-Sha/λ Aqr	4.81	293.83	N24-Sha/λ Aqr	0	5	N24-Sha	N24-Sha
1179062.25	-1484-01-23	-1484	6	R6-śiśira	303.26	N25-PBha/α Peg	-4.73	117.23	N11-PPal/θ Leo	1	173	N25-PBha	N11-PPal
1179076.75	-1484-02-07	-1484	6	R6-śiśira	317.58	N26-UBha/γ Peg	3.97	314.91	N25-PBha/β Peg	0	2	N26-UBha	N25-PBha
1179092.25	-1484-02-22	-1484	1	R1-vasanta	332.75	N27-Rev/ε Psc	-2.54	155.50	N14-Chi/α Vir	1	177	N27-Rev	N14-Chi
1179106.75	-1484-03-08	-1484	1	R1-vasanta	346.82	N01-Ash/β Ari	1.53	347.55	N01-Ash/α Ari	0	0	N01-Ash	N01-Ash
1179121.25	-1484-03-22	-1484	1	R1-vasanta	0.78	N02-Bha/* 39 Ari	-0.48	178.96	N16-Vis/α2 Lib	1	178	N02-Bha	N16-Vis
1179136.75	-1484-04-07	-1484	1	R1-vasanta	15.61	N04-Roh/γ Tau	-1.45	20.04	N04-Roh/ε Tau	0	4	N04-Roh	N04-Roh
1179150.25	-1484-04-20	-1484	1	R1-vasanta	28.48	N05-Mrg/γ Ori	1.66	202.45	N18-Jye/α Sco	1	173	N05-Mrg	N18-Jye
1179165.75	-1484-05-06	-1484	2	R2-grīṣma	43.22	N05-Mrg/α Ori	-3.14	41.00	N05-Mrg/α Ori	0	2	N05-Mrg	N05-Mrg
1179180.25	-1484-05-20	-1484	2	R2-grīṣma	57.01	N07-Pun/α Gem	4.28	240.32	N21-UAsh/τ Sgr	1	176	N07-Pun	N21-UAsh
1179195.75	-1484-06-05	-1484	2	R2-grīṣma	71.78	N07-Pun/β Gem	-4.80	75.23	N08-Pus/δ Cnc	0	3	N07-Pun	N08-Pus
1179209.25	-1484-06-18	-1484	2	R2-grīṣma	84.70	N09-Asl/ρ Hya	4.94	263.03	N23-Dha/β Del	1	178	N09-Asl	N23-Dha
1179224.75	-1484-07-04	-1484	3	R3-varṣā	99.63	N10-Mag/η Leo	-4.94	97.47	N10-Mag/ζ Leo	0	2	N10-Mag	N10-Mag
1179239.25	-1484-07-18	-1484	3	R3-varṣā	113.70	N11-PPal/δ Leo	4.33	298.31	N24-Sha/λ Aqr	1	175	N11-PPal	N24-Sha
1179254.75	-1484-08-03	-1484	3	R3-varṣā	128.87	N12-UPal/β Leo	-3.46	134.37	N13-Has/γ Crv	0	5	N12-UPal	N13-Has
1179268.25	-1484-08-16	-1484	3	R3-varṣā	142.20	N13-Has/γ Crv	3.08	319.63	N26-UBha/γ Peg	1	177	N13-Has	N26-UBha
1179283.75	-1484-09-01	-1484	4	R4-śarat	157.65	N15-Swa/α Boo	-1.66	157.46	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
1179298.25	-1484-09-15	-1484	4	R4-śarat	172.23	N16-Vis/α1 Lib	0.28	352.51	N01-Ash/α Ari	1	179	N16-Vis	N01-Ash
1179312.75	-1484-09-30	-1484	4	R4-śarat	186.90	N17-Anu/δ Sco	0.47	180.54	N16-Vis/α2 Lib	0	6	N17-Anu	N16-Vis
1179328.25	-1484-10-15	-1484	4	R4-śarat	202.68	N18-Jye/α Sco	-2.61	24.90	N04-Roh/α Tau	1	177	N18-Jye	N04-Roh
1179342.75	-1484-10-30	-1484	5	R5-hemanta	217.49	N19-Mul/θ Sco	3.63	218.91	N19-Mul/ι1 Sco	0	1	N19-Mul	N19-Mul
1179358.25	-1484-11-14	-1484	5	R5-hemanta	233.33	N21-UAsh/σ Sgr	-4.57	57.74	N07-Pun/α Gem	1	175	N21-UAsh	N07-Pun
1179371.75	-1484-11-28	-1484	5	R5-hemanta	247.11	N22-Shr/α Aql	4.73	242.03	N21-UAsh/τ Sgr	0	5	N22-Shr	N21-UAsh
1179387.25	-1484-12-13	-1484	5	R5-hemanta	262.87	N23-Dha/β Del	-4.98	78.96	N08-Pus/δ Cnc	1	176	N23-Dha	N08-Pus
1179401.75	-1484-12-28	-1484	6	R6-śiśira	277.52	N23-Dha/γ2 Del	4.69	279.21	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
1179417.25	-1483-01-12	-1483	6	R6-śiśira	293.07	N24-Sha/λ Aqr	-4.08	113.73	N11-PPal/δ Leo	1	179	N24-Sha	N11-PPal
1179430.75	-1483-01-26	-1483	6	R6-śiśira	306.49	N25-PBha/α Peg	3.64	301.48	N25-PBha/α Peg	0	5	N25-PBha	N25-PBha
1179446.25	-1483-02-10	-1483	6	R6-śiśira	321.76	N26-UBha/γ Peg	-2.62	135.96	N13-Has/γ Crv	1	174	N26-UBha	N13-Has
1179460.75	-1483-02-25	-1483	1	R1-vasanta	335.92	N27-Rev/ε Psc	0.94	335.93	N27-Rev/ε Psc	0	0	N27-Rev	N27-Rev
1179476.25	-1483-03-12	-1483	1	R1-vasanta	350.93	N01-Ash/α Ari	0.66	173.20	N16-Vis/α1 Lib	1	177	N01-Ash	N16-Vis
1179490.75	-1483-03-27	-1483	1	R1-vasanta	4.86	N02-Bha/* 39 Ari	-2.04	9.00	N03-Kri/* 17 Tau	0	4	N02-Bha	N03-Kri
1179505.25	-1483-04-10	-1483	1	R1-vasanta	18.72	N04-Roh/δ Tau	2.68	196.56	N17-Anu/ω1 Sco	1	177	N04-Roh	N17-Anu
1179519.75	-1483-04-25	-1483	2	R2-grīṣma	32.53	N05-Mrg/γ Ori	-3.61	29.72	N05-Mrg/γ Ori	0	2	N05-Mrg	N05-Mrg
1179534.25	-1483-05-09	-1483	2	R2-grīṣma	46.32	N06-Ard/γ Gem	4.23	220.20	N19-Mul/ι1 Sco	1	173	N06-Ard	N19-Mul
1179549.75	-1483-05-25	-1483	2	R2-grīṣma	61.06	N07-Pun/α Gem	-4.94	62.41	N07-Pun/α Gem	0	1	N07-Pun	N07-Pun
1179564.25	-1483-06-08	-1483	2	R2-grīṣma	74.90	N08-Pus/δ Cnc	4.97	258.98	N22-Shr/β Aql	1	175	N08-Pus	N22-Shr
1179578.75	-1483-06-23	-1483	2	R2-grīṣma	88.79	N09-Asl/ζ Hya	-4.87	83.45	N09-Asl/σ Hya	0	5	N09-Asl	N09-Asl
1179593.25	-1483-07-07	-1483	3	R3-varṣā	102.78	N10-Mag/α Leo	4.23	282.15	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
1179608.75	-1483-07-23	-1483	3	R3-varṣā	117.85	N11-PPal/θ Leo	-3.31	117.47	N11-PPal/θ Leo	0	0	N11-PPal	N11-PPal
1179623.25	-1483-08-06	-1483	3	R3-varṣā	132.08	N12-UPal/β Leo	1.69	318.44	N26-UBha/γ Peg	1	173	N12-UPal	N26-UBha
1179638.75	-1483-08-22	-1483	3	R3-varṣā	147.43	N13-Has/β Crv	-0.40	152.93	N14-Chi/α Vir	0	5	N13-Has	N14-Chi
1179652.25	-1483-09-04	-1483	4	R4-śarat	160.92	N15-Swa/α Boo	-0.26	340.07	N01-Ash/γ Ari	1	179	N15-Swa	N01-Ash
1179667.75	-1483-09-20	-1483	4	R4-śarat	176.53	N16-Vis/α1 Lib	1.64	175.48	N16-Vis/α1 Lib	0	1	N16-Vis	N16-Vis
1179682.25	-1483-10-04	-1483	4	R4-śarat	191.23	N17-Anu/δ Sco	-3.11	13.71	N03-Kri/* 27 Tau	1	177	N17-Anu	N03-Kri
1179697.75	-1483-10-20	-1483	4	R4-śarat	207.02	N18-Jye/ε Sco	4.32	213.29	N19-Mul/ν Sco	0	6	N18-Jye	N19-Mul
1179712.25	-1483-11-03	-1483	5	R5-hemanta	221.84	N20-PAsh/γ Sgr	-4.80	46.52	N06-Ard/γ Gem	1	175	N20-PAsh	N06-Ard
1179726.75	-1483-11-18	-1483	5	R5-hemanta	236.66	N21-UAsh/τ Sgr	5.00	236.62	N21-UAsh/τ Sgr	0	0	N21-UAsh	N21-UAsh
1179741.25	-1483-12-02	-1483	5	R5-hemanta	251.45	N22-Shr/α Aql	-4.99	67.25	N07-Pun/β Gem	1	175	N22-Shr	N07-Pun
1179755.75	-1483-12-17	-1483	5	R5-hemanta	266.17	N23-Dha/β Del	4.75	260.00	N22-Shr/β Aql	0	6	N23-Dha	N22-Shr
1179771.25	-1482-01-01	-1482	6	R6-śiśira	281.80	N23-Dha/γ2 Del	-3.82	100.06	N10-Mag/η Leo	1	178	N23-Dha	N10-Mag
1179785.75	-1482-01-16	-1482	6	R6-śiśira	296.32	N24-Sha/λ Aqr	2.57	298.04	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
1179801.25	-1482-01-31	-1482	6	R6-śiśira	311.69	N25-PBha/β Peg	-1.25	133.65	N13-Has/γ Crv	1	178	N25-PBha	N13-Has
1179814.75	-1482-02-14	-1482	6	R6-śiśira	324.96	N26-UBha/α And	0.61	320.72	N26-UBha/γ Peg	0	4	N26-UBha	N26-UBha
1179830.25	-1482-03-01	-1482	1	R1-vasanta	340.06	N01-Ash/γ Ari	0.71	155.29	N14-Chi/α Vir	1	175	N01-Ash	N14-Chi
1179844.75	-1482-03-16	-1482	1	R1-vasanta	354.07	N01-Ash/α Ari	-2.51	356.32	N02-Bha/* 35 Ari	0	2	N01-Ash	N02-Bha
1179860.25	-1482-03-31	-1482	1	R1-vasanta	8.94	N03-Kri/* 17 Tau	3.60	191.45	N17-Anu/δ Sco	1	177	N03-Kri	N17-Anu
1179873.75	-1482-04-14	-1482	1	R1-vasanta	21.83	N04-Roh/α Tau	-3.97	17.96	N04-Roh/γ Tau	0	3	N04-Roh	N04-Roh
1179889.25	-1482-04-29	-1482	2	R2-grīṣma	36.58	N05-Mrg/λ Ori	4.72	214.61	N19-Mul/ν Sco	1	178	N05-Mrg	N19-Mul
1179903.75	-1482-05-14	-1482	2	R2-grīṣma	50.37	N06-Ard/γ Gem	-5.00	51.44	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
1179918.25	-1482-05-28	-1482	2	R2-grīṣma	64.17	N07-Pun/β Gem	5.01	238.12	N21-UAsh/τ Sgr	1	173	N07-Pun	N21-UAsh
1179932.75	-1482-06-12	-1482	2	R2-grīṣma	78.01	N08-Pus/δ Cnc	-4.72	72.33	N07-Pun/β Gem	0	5	N08-Pus	N07-Pun
1179948.25	-1482-06-27	-1482	3	R3-varṣā	92.89	N10-Mag/ε Leo	3.50	277.03	N23-Dha/γ2 Del	1	175	N10-Mag	N23-Dha
1179962.75	-1482-07-12	-1482	3	R3-varṣā	106.91	N10-Mag/α Leo	-2.91	104.92	N10-Mag/α Leo	0	1	N10-Mag	N10-Mag
1179977.25	-1482-07-26	-1482	3	R3-varṣā	121.04	N12-UPal/* 93 Leo	1.66	300.37	N25-PBha/α Peg	1	179	N12-UPal	N25-PBha
1179992.75	-1482-08-11	-1482	3	R3-varṣā	136.28	N13-Has/γ Crv	-0.05	137.93	N13-Has/γ Crv	0	1	N13-Has	N13-Has
1180007.25	-1482-08-25	-1482	4	R4-śarat	150.67	N13-Has/β Crv	-1.71	337.64	N01-Ash/γ Ari	1	173	N13-Has	N01-Ash
1180022.75	-1482-09-10	-1482	4	R4-śarat	166.20	N15-Swa/α Boo	2.89	172.18	N16-Vis/α1 Lib	0	5	N15-Swa	N16-Vis
1180036.25	-1482-09-23	-1482	4	R4-śarat	179.82	N16-Vis/α2 Lib	-3.42	-0.18	N02-Bha/* 41 Ari	1	179	N16-Vis	N02-Bha
1180051.75	-1482-10-09	-1482	4	R4-śarat	195.56	N17-Anu/ω1 Sco	4.25	194.29	N17-Anu/δ Sco	0	1	N17-Anu	N17-Anu
1180066.25	-1482-10-23	-1482	5	R5-hemanta	210.35	N19-Mul/ζ2 Sco	-4.91	34.68	N05-Mrg/λ Ori	1	175	N19-Mul	N05-Mrg
1180081.75	-1482-11-08	-1482	5	R5-hemanta	226.19	N20-PAsh/δ Sgr	4.97	231.27	N21-UAsh/φ Sgr	0	5	N20-PAsh	N21-UAsh
1180095.25	-1482-11-21	-1482	5	R5-hemanta	239.98	N21-UAsh/τ Sgr	-4.88	55.96	N06-Ard/γ Gem	1	175	N21-UAsh	N06-Ard
1180110.75	-1482-12-07	-1482	5	R5-hemanta	255.78	N22-Shr/β Aql	4.26	254.40	N22-Shr/β Aql	0	1	N22-Shr	N22-Shr
1180125.25	-1482-12-21	-1482	6	R6-śiśira	270.48	N23-Dha/δ Del	-3.40	88.94	N09-Asl/ζ Hya	1	178	N23-Dha	N09-Asl
1180140.75	-1481-01-06	-1481	6	R6-śiśira	286.08	N24-Sha/λ Aqr	1.49	292.85	N24-Sha/λ Aqr	0	6	N24-Sha	N24-Sha
1180155.25	-1481-01-20	-1481	6	R6-śiśira	300.55	N25-PBha/α Peg	-0.71	121.37	N12-UPal/* 93 Leo	1	179	N25-PBha	N12-UPal
1180169.75	-1481-02-04	-1481	6	R6-śiśira	314.90	N25-PBha/β Peg	-0.66	316.04	N25-PBha/β Peg	0	1	N25-PBha	N25-PBha
1180185.25	-1481-02-19	-1481	1	R1-vasanta	330.09	N27-Rev/ε Psc	2.24	154.18	N14-Chi/α Vir	1	175	N27-Rev	N14-Chi
1180198.75	-1481-03-05	-1481	1	R1-vasanta	343.21	N01-Ash/γ Ari	-2.65	339.20	N01-Ash/γ Ari	0	4	N01-Ash	N01-Ash
1180214.25	-1481-03-20	-1481	1	R1-vasanta	358.16	N02-Bha/* 35 Ari	3.76	175.45	N16-Vis/α1 Lib	1	177	N02-Bha	N16-Vis
1180228.75	-1481-04-04	-1481	1	R1-vasanta	12.06	N03-Kri/* 27 Tau	-4.70	16.21	N04-Roh/γ Tau	0	4	N03-Kri	N04-Roh
1180244.25	-1481-04-19	-1481	1	R1-vasanta	26.84	N04-Roh/α Tau	4.97	210.61	N19-Mul/ζ2 Sco	1	176	N04-Roh	N19-Mul
1180257.75	-1481-05-03	-1481	2	R2-grīṣma	39.68	N05-Mrg/α Ori	-4.97	38.49	N05-Mrg/α Ori	0	1	N05-Mrg	N05-Mrg
1180273.25	-1481-05-18	-1481	2	R2-grīṣma	54.42	N06-Ard/γ Gem	4.71	233.34	N21-UAsh/σ Sgr	1	178	N06-Ard	N21-UAsh
1180287.75	-1481-06-02	-1481	2	R2-grīṣma	68.23	N07-Pun/β Gem	-3.84	72.87	N07-Pun/β Gem	0	4	N07-Pun	N07-Pun
1180302.25	-1481-06-16	-1481	2	R2-grīṣma	82.09	N09-Asl/δ Hya	3.65	256.35	N22-Shr/β Aql	1	174	N09-Asl	N22-Shr
1180316.75	-1481-07-01	-1481	3	R3-varṣā	96.03	N10-Mag/μ Leo	-2.37	93.87	N10-Mag/μ Leo	0	2	N10-Mag	N10-Mag
1180332.25	-1481-07-16	-1481	3	R3-varṣā	111.04	N11-PPal/δ Leo	0.55	294.64	N24-Sha/λ Aqr	1	176	N11-PPal	N24-Sha
1180346.75	-1481-07-31	-1481	3	R3-varṣā	125.21	N12-UPal/β Leo	0.56	126.39	N12-UPal/β Leo	0	1	N12-UPal	N12-UPal
1180361.25	-1481-08-14	-1481	3	R3-varṣā	139.50	N13-Has/γ Crv	-1.60	317.99	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1180376.75	-1481-08-30	-1481	4	R4-śarat	154.92	N14-Chi/α Vir	3.29	158.92	N15-Swa/α Boo	0	3	N14-Chi	N15-Swa
1180391.25	-1481-09-13	-1481	4	R4-śarat	169.48	N16-Vis/α1 Lib	-4.30	356.19	N02-Bha/* 35 Ari	1	173	N16-Vis	N02-Bha
1180405.75	-1481-09-28	-1481	4	R4-śarat	184.13	N16-Vis/α2 Lib	4.45	179.90	N16-Vis/α2 Lib	0	4	N16-Vis	N16-Vis
1180420.25	-1481-10-12	-1481	4	R4-śarat	198.88	N18-Jye/σ Sco	-4.96	18.97	N04-Roh/δ Tau	1	179	N18-Jye	N04-Roh
1180435.75	-1481-10-28	-1481	5	R5-hemanta	214.70	N19-Mul/ν Sco	4.92	214.08	N19-Mul/ν Sco	0	0	N19-Mul	N19-Mul
1180450.25	-1481-11-11	-1481	5	R5-hemanta	229.52	N20-PAsh/λ Sgr	-4.27	55.07	N06-Ard/γ Gem	1	174	N20-PAsh	N06-Ard
1180465.75	-1481-11-27	-1481	5	R5-hemanta	245.35	N22-Shr/α Aql	3.44	249.81	N22-Shr/α Aql	0	4	N22-Shr	N22-Shr
1180479.25	-1481-12-10	-1481	5	R5-hemanta	259.09	N22-Shr/β Aql	-2.95	76.70	N08-Pus/δ Cnc	1	177	N22-Shr	N08-Pus
1180494.75	-1481-12-26	-1481	6	R6-śiśira	274.77	N23-Dha/γ2 Del	1.68	272.42	N23-Dha/γ2 Del	0	2	N23-Dha	N23-Dha
1180509.25	-1480-01-09	-1480	6	R6-śiśira	289.34	N24-Sha/λ Aqr	-0.09	110.22	N11-PPal/δ Leo	1	179	N24-Sha	N11-PPal
1180524.75	-1480-01-25	-1480	6	R6-śiśira	304.78	N25-PBha/α Peg	-1.77	310.29	N25-PBha/β Peg	0	5	N25-PBha	N25-PBha
1180539.25	-1480-02-08	-1480	6	R6-śiśira	319.09	N26-UBha/γ Peg	2.78	142.83	N13-Has/γ Crv	1	176	N26-UBha	N13-Has
1180553.75	-1480-02-23	-1480	1	R1-vasanta	333.27	N27-Rev/ε Psc	-3.58	333.70	N27-Rev/ε Psc	0	0	N27-Rev	N27-Rev
1180568.25	-1480-03-08	-1480	1	R1-vasanta	347.33	N01-Ash/β Ari	4.13	163.51	N15-Swa/α Boo	1	176	N01-Ash	N15-Swa
1180582.75	-1480-03-23	-1480	1	R1-vasanta	1.29	N02-Bha/* 39 Ari	-4.73	357.29	N02-Bha/* 35 Ari	0	3	N02-Bha	N02-Bha
1180598.25	-1480-04-07	-1480	1	R1-vasanta	16.12	N04-Roh/γ Tau	4.99	196.48	N17-Anu/ω1 Sco	1	179	N04-Roh	N17-Anu
1180612.75	-1480-04-22	-1480	1	R1-vasanta	29.94	N05-Mrg/γ Ori	-4.69	35.50	N05-Mrg/λ Ori	0	5	N05-Mrg	N05-Mrg
1180628.25	-1480-05-07	-1480	2	R2-grīṣma	44.68	N05-Mrg/α Ori	4.02	230.59	N21-UAsh/φ Sgr	1	174	N05-Mrg	N21-UAsh
1180641.75	-1480-05-21	-1480	2	R2-grīṣma	57.52	N07-Pun/α Gem	-3.59	58.27	N07-Pun/α Gem	0	0	N07-Pun	N07-Pun
1180657.25	-1480-06-05	-1480	2	R2-grīṣma	72.29	N07-Pun/β Gem	2.56	252.67	N22-Shr/α Aql	1	179	N07-Pun	N22-Shr
1180670.75	-1480-06-19	-1480	2	R2-grīṣma	85.22	N09-Asl/ρ Hya	-1.93	80.55	N08-Pus/δ Cnc	0	4	N09-Asl	N08-Pus
1180686.25	-1480-07-04	-1480	3	R3-varṣā	100.14	N10-Mag/η Leo	0.67	275.00	N23-Dha/γ2 Del	1	174	N10-Mag	N23-Dha
1180700.75	-1480-07-19	-1480	3	R3-varṣā	114.22	N11-PPal/θ Leo	1.14	114.84	N11-PPal/θ Leo	0	0	N11-PPal	N11-PPal
1180716.25	-1480-08-03	-1480	3	R3-varṣā	129.39	N12-UPal/β Leo	-2.63	312.32	N25-PBha/β Peg	1	177	N12-UPal	N25-PBha
1180730.75	-1480-08-18	-1480	3	R3-varṣā	143.72	N13-Has/ε Crv	3.74	147.88	N13-Has/β Crv	0	4	N13-Has	N13-Has
1180745.25	-1480-09-01	-1480	4	R4-śarat	158.18	N15-Swa/α Boo	-4.18	335.58	N27-Rev/ε Psc	1	177	N15-Swa	N27-Rev
1180759.75	-1480-09-16	-1480	4	R4-śarat	172.76	N16-Vis/α1 Lib	4.72	168.62	N16-Vis/α1 Lib	0	4	N16-Vis	N16-Vis
1180775.25	-1480-10-01	-1480	4	R4-śarat	188.46	N17-Anu/δ Sco	-4.99	14.27	N03-Kri/* 27 Tau	1	174	N17-Anu	N03-Kri
1180789.75	-1480-10-16	-1480	4	R4-śarat	203.22	N18-Jye/α Sco	4.84	201.31	N18-Jye/α Sco	0	1	N18-Jye	N18-Jye
1180804.25	-1480-10-30	-1480	5	R5-hemanta	218.03	N19-Mul/κ Sco	-4.26	37.42	N05-Mrg/λ Ori	1	179	N19-Mul	N05-Mrg
1180819.75	-1480-11-15	-1480	5	R5-hemanta	233.87	N21-UAsh/σ Sgr	3.20	234.55	N21-UAsh/σ Sgr	0	0	N21-UAsh	N21-UAsh
1180834.25	-1480-11-29	-1480	5	R5-hemanta	248.67	N22-Shr/α Aql	-1.62	74.50	N08-Pus/δ Cnc	1	174	N22-Shr	N08-Pus
1180849.75	-1480-12-15	-1480	5	R5-hemanta	264.42	N23-Dha/β Del	0.33	268.92	N23-Dha/α Del	0	4	N23-Dha	N23-Dha
1180863.25	-1480-12-28	-1480	6	R6-śiśira	278.06	N23-Dha/γ2 Del	0.37	96.54	N10-Mag/ζ Leo	1	178	N23-Dha	N10-Mag
1180878.75	-1479-01-13	-1479	6	R6-śiśira	293.60	N24-Sha/λ Aqr	-1.66	290.99	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
1180893.25	-1479-01-27	-1479	6	R6-śiśira	308.00	N25-PBha/α Peg	3.24	131.10	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1180908.75	-1479-02-12	-1479	6	R6-śiśira	323.27	N26-UBha/γ Peg	-4.28	328.08	N27-Rev/ε Psc	0	4	N26-UBha	N27-Rev
1180922.25	-1479-02-25	-1479	1	R1-vasanta	336.44	N27-Rev/ε Psc	4.44	152.33	N13-Has/β Crv	1	175	N27-Rev	N13-Has
1180937.75	-1479-03-13	-1479	1	R1-vasanta	351.44	N01-Ash/α Ari	-4.99	351.52	N01-Ash/α Ari	0	0	N01-Ash	N01-Ash
1180952.25	-1479-03-27	-1479	1	R1-vasanta	5.37	N02-Bha/* 39 Ari	4.97	185.33	N16-Vis/α2 Lib	1	179	N02-Bha	N16-Vis
1180966.75	-1479-04-11	-1479	1	R1-vasanta	19.23	N04-Roh/θ2 Tau	-4.78	15.21	N04-Roh/γ Tau	0	4	N04-Roh	N04-Roh
1180982.25	-1479-04-26	-1479	2	R2-grīṣma	33.99	N05-Mrg/γ Ori	3.71	218.00	N19-Mul/κ Sco	1	175	N05-Mrg	N19-Mul
1180996.75	-1479-05-11	-1479	2	R2-grīṣma	47.78	N06-Ard/γ Gem	-2.59	53.96	N06-Ard/γ Gem	0	6	N06-Ard	N06-Ard
1181011.25	-1479-05-25	-1479	2	R2-grīṣma	61.57	N07-Pun/α Gem	2.17	238.88	N21-UAsh/τ Sgr	1	177	N07-Pun	N21-UAsh
1181025.75	-1479-06-09	-1479	2	R2-grīṣma	75.41	N08-Pus/δ Cnc	-0.59	77.07	N08-Pus/δ Cnc	0	1	N08-Pus	N08-Pus
