jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1459351.75	-717-06-20	-717	2	R2-grīṣma	86.76	N08-Pus/δ Cnc	-1.48	88.48	N08-Pus/δ Cnc	0	1	N08-Pus	N08-Pus
1459366.25	-717-07-04	-717	3	R3-varṣā	100.66	N10-Mag/ε Leo	0.80	275.76	N23-Dha/β Del	1	175	N10-Mag	N23-Dha
1459380.75	-717-07-19	-717	3	R3-varṣā	114.65	N10-Mag/α Leo	0.66	111.79	N10-Mag/γ Leo	0	2	N10-Mag	N10-Mag
1459396.25	-717-08-03	-717	3	R3-varṣā	129.71	N12-UPal/* 93 Leo	-2.17	308.88	N24-Sha/λ Aqr	1	179	N12-UPal	N24-Sha
1459410.75	-717-08-18	-717	3	R3-varṣā	143.92	N13-Has/γ Crv	3.63	148.98	N13-Has/γ Crv	0	5	N13-Has	N13-Has
1459426.25	-717-09-02	-717	4	R4-śarat	159.26	N13-Has/β Crv	-4.39	343.49	N27-Rev/ε Psc	1	175	N13-Has	N27-Rev
1459439.75	-717-09-16	-717	4	R4-śarat	172.73	N15-Swa/α Boo	4.68	171.24	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
1459455.25	-717-10-01	-717	4	R4-śarat	188.33	N16-Vis/α2 Lib	-4.97	5.79	N02-Bha/* 35 Ari	1	177	N16-Vis	N02-Bha
1459469.75	-717-10-16	-717	4	R4-śarat	203.01	N17-Anu/δ Sco	4.78	205.95	N17-Anu/ω1 Sco	0	2	N17-Anu	N17-Anu
1459485.25	-717-10-31	-717	5	R5-hemanta	218.80	N18-Jye/ε Sco	-4.14	43.01	N05-Mrg/γ Ori	1	175	N18-Jye	N05-Mrg
1459498.75	-717-11-14	-717	5	R5-hemanta	232.58	N20-PAsh/γ Sgr	3.90	227.13	N19-Mul/λ Sco	0	5	N20-PAsh	N19-Mul
1459514.25	-717-11-29	-717	5	R5-hemanta	248.41	N21-UAsh/τ Sgr	-2.59	66.07	N06-Ard/γ Gem	1	177	N21-UAsh	N06-Ard
1459528.75	-717-12-14	-717	5	R5-hemanta	263.19	N22-Shr/α Aql	1.42	259.86	N22-Shr/α Aql	0	3	N22-Shr	N22-Shr
1459544.25	-717-12-29	-717	6	R6-śiśira	278.93	N23-Dha/β Del	0.86	104.41	N10-Mag/μ Leo	1	174	N23-Dha	N10-Mag
1459558.75	-716-01-13	-716	6	R6-śiśira	293.55	N24-Sha/λ Aqr	-1.56	292.23	N23-Dha/γ2 Del	0	1	N24-Sha	N23-Dha
1459573.25	-716-01-27	-716	6	R6-śiśira	308.07	N24-Sha/λ Aqr	2.84	127.52	N11-PPal/θ Leo	1	179	N24-Sha	N11-PPal
1459588.75	-716-02-12	-716	6	R6-śiśira	323.46	N25-PBha/β Peg	-3.99	325.21	N25-PBha/β Peg	0	1	N25-PBha	N25-PBha
1459602.25	-716-02-25	-716	1	R1-vasanta	336.74	N26-UBha/α And	4.28	150.66	N13-Has/γ Crv	1	173	N26-UBha	N13-Has
1459617.75	-716-03-12	-716	1	R1-vasanta	351.85	N01-Ash/γ Ari	-4.82	346.61	N27-Rev/ε Psc	0	5	N01-Ash	N27-Rev
1459632.25	-716-03-26	-716	1	R1-vasanta	5.88	N02-Bha/* 35 Ari	4.94	187.55	N16-Vis/α2 Lib	1	178	N02-Bha	N16-Vis
1459647.75	-716-04-11	-716	1	R1-vasanta	20.77	N03-Kri/* 17 Tau	-4.61	22.00	N03-Kri/* 19 Tau	0	1	N03-Kri	N03-Kri
1459661.25	-716-04-24	-716	2	R2-grīṣma	33.67	N04-Roh/α Tau	4.30	209.73	N18-Jye/σ Sco	1	176	N04-Roh	N18-Jye
1459676.75	-716-05-10	-716	2	R2-grīṣma	48.43	N05-Mrg/λ Ori	-3.47	44.71	N05-Mrg/λ Ori	0	3	N05-Mrg	N05-Mrg
1459691.25	-716-05-24	-716	2	R2-grīṣma	62.23	N06-Ard/γ Gem	2.03	243.82	N21-UAsh/σ Sgr	1	178	N06-Ard	N21-UAsh
1459706.75	-716-06-09	-716	2	R2-grīṣma	76.99	N07-Pun/β Gem	-0.36	82.57	N07-Pun/β Gem	0	5	N07-Pun	N07-Pun
1459721.25	-716-06-23	-716	3	R3-varṣā	90.84	N08-Pus/δ Cnc	-0.94	276.60	N23-Dha/β Del	1	174	N08-Pus	N23-Dha
1459735.75	-716-07-08	-716	3	R3-varṣā	104.76	N10-Mag/μ Leo	1.77	106.06	N10-Mag/μ Leo	0	1	N10-Mag	N10-Mag
1459750.25	-716-07-22	-716	3	R3-varṣā	118.77	N11-PPal/δ Leo	-2.71	297.22	N24-Sha/λ Aqr	1	178	N11-PPal	N24-Sha
1459764.75	-716-08-06	-716	3	R3-varṣā	132.89	N12-UPal/β Leo	3.59	129.55	N12-UPal/* 93 Leo	0	3	N12-UPal	N12-UPal
1459780.25	-716-08-21	-716	3	R3-varṣā	148.12	N13-Has/γ Crv	-4.62	329.95	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1459794.75	-716-09-05	-716	4	R4-śarat	162.50	N13-Has/β Crv	4.99	167.82	N15-Swa/α Boo	0	5	N13-Has	N15-Swa
1459810.25	-716-09-20	-716	4	R4-śarat	178.01	N16-Vis/α1 Lib	-4.86	3.69	N02-Bha/* 35 Ari	1	174	N16-Vis	N02-Bha
1459823.75	-716-10-04	-716	4	R4-śarat	191.62	N16-Vis/α2 Lib	4.69	190.60	N16-Vis/α2 Lib	0	1	N16-Vis	N16-Vis
1459839.25	-716-10-19	-716	4	R4-śarat	207.34	N17-Anu/ω1 Sco	-4.05	25.44	N04-Roh/γ Tau	1	178	N17-Anu	N04-Roh
1459853.75	-716-11-03	-716	5	R5-hemanta	222.12	N19-Mul/ζ2 Sco	2.67	226.35	N19-Mul/ν Sco	0	4	N19-Mul	N19-Mul
1459869.25	-716-11-18	-716	5	R5-hemanta	237.95	N20-PAsh/ε Sgr	-1.45	61.29	N06-Ard/γ Gem	1	176	N20-PAsh	N06-Ard
1459882.75	-716-12-02	-716	5	R5-hemanta	251.73	N21-UAsh/τ Sgr	0.86	247.82	N21-UAsh/τ Sgr	0	3	N21-UAsh	N21-UAsh
1459898.25	-716-12-17	-716	5	R5-hemanta	267.52	N22-Shr/β Aql	0.62	83.87	N08-Pus/δ Cnc	1	176	N22-Shr	N08-Pus
1459912.75	-715-01-01	-715	6	R6-śiśira	282.22	N23-Dha/γ2 Del	-2.14	281.13	N23-Dha/δ Del	0	1	N23-Dha	N23-Dha
1459928.25	-715-01-16	-715	6	R6-śiśira	297.83	N24-Sha/λ Aqr	3.71	121.90	N11-PPal/δ Leo	1	175	N24-Sha	N11-PPal
1459942.75	-715-01-31	-715	6	R6-śiśira	312.31	N25-PBha/α Peg	-4.34	313.77	N25-PBha/α Peg	0	1	N25-PBha	N25-PBha
1459957.25	-715-02-14	-715	6	R6-śiśira	326.67	N25-PBha/β Peg	4.80	145.34	N13-Has/γ Crv	1	178	N25-PBha	N13-Has
1459972.75	-715-03-02	-715	1	R1-vasanta	341.88	N27-Rev/ε Psc	-4.99	346.50	N27-Rev/ε Psc	0	4	N27-Rev	N27-Rev
1459986.25	-715-03-15	-715	1	R1-vasanta	355.01	N01-Ash/γ Ari	4.98	168.91	N15-Swa/α Boo	1	173	N01-Ash	N15-Swa
1460001.75	-715-03-31	-715	1	R1-vasanta	9.98	N02-Bha/* 35 Ari	-4.45	7.58	N02-Bha/* 35 Ari	0	2	N02-Bha	N02-Bha
1460016.25	-715-04-14	-715	1	R1-vasanta	23.89	N03-Kri/* 27 Tau	3.40	206.87	N17-Anu/ω1 Sco	1	177	N03-Kri	N17-Anu
1460031.75	-715-04-30	-715	2	R2-grīṣma	38.68	N05-Mrg/γ Ori	-2.28	41.73	N05-Mrg/γ Ori	0	3	N05-Mrg	N05-Mrg
1460045.25	-715-05-13	-715	2	R2-grīṣma	51.53	N05-Mrg/α Ori	1.66	229.47	N19-Mul/ι1 Sco	1	177	N05-Mrg	N19-Mul
1460060.75	-715-05-29	-715	2	R2-grīṣma	66.28	N06-Ard/γ Gem	-0.38	63.78	N06-Ard/γ Gem	0	2	N06-Ard	N06-Ard
1460075.25	-715-06-12	-715	2	R2-grīṣma	80.10	N07-Pun/β Gem	-1.48	264.52	N22-Shr/β Aql	1	175	N07-Pun	N22-Shr
1460090.75	-715-06-28	-715	3	R3-varṣā	94.92	N09-Asl/η Hya	2.81	100.52	N10-Mag/ε Leo	0	5	N09-Asl	N10-Mag
1460104.25	-715-07-11	-715	3	R3-varṣā	107.90	N10-Mag/ζ Leo	-3.18	285.82	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1460119.75	-715-07-27	-715	3	R3-varṣā	122.91	N11-PPal/δ Leo	4.28	123.83	N11-PPal/δ Leo	0	0	N11-PPal	N11-PPal
1460134.25	-715-08-10	-715	3	R3-varṣā	137.06	N12-UPal/β Leo	-4.83	318.90	N25-PBha/β Peg	1	178	N12-UPal	N25-PBha
1460148.75	-715-08-25	-715	4	R4-śarat	151.34	N13-Has/γ Crv	5.00	147.30	N13-Has/γ Crv	0	4	N13-Has	N13-Has
1460164.25	-715-09-09	-715	4	R4-śarat	166.75	N15-Swa/α Boo	-4.73	351.58	N01-Ash/γ Ari	1	175	N15-Swa	N01-Ash
1460178.75	-715-09-24	-715	4	R4-śarat	181.28	N16-Vis/α1 Lib	4.15	186.01	N16-Vis/α1 Lib	0	4	N16-Vis	N16-Vis
1460193.25	-715-10-08	-715	4	R4-śarat	195.93	N16-Vis/α2 Lib	-3.76	12.37	N02-Bha/* 39 Ari	1	176	N16-Vis	N02-Bha
1460207.75	-715-10-23	-715	5	R5-hemanta	210.66	N18-Jye/σ Sco	2.59	209.05	N18-Jye/σ Sco	0	1	N18-Jye	N18-Jye
1460223.25	-715-11-07	-715	5	R5-hemanta	226.46	N19-Mul/ν Sco	-1.17	45.64	N05-Mrg/λ Ori	1	179	N19-Mul	N05-Mrg
1460237.75	-715-11-22	-715	5	R5-hemanta	241.28	N21-UAsh/φ Sgr	-0.67	245.80	N21-UAsh/ζ Sgr	0	4	N21-UAsh	N21-UAsh
1460253.25	-715-12-07	-715	5	R5-hemanta	257.10	N22-Shr/α Aql	1.93	80.19	N07-Pun/β Gem	1	176	N22-Shr	N07-Pun
1460266.75	-715-12-21	-715	6	R6-śiśira	270.83	N22-Shr/β Aql	-2.55	267.77	N22-Shr/β Aql	0	3	N22-Shr	N22-Shr
1460282.25	-714-01-05	-714	6	R6-śiśira	286.52	N23-Dha/γ2 Del	3.60	102.36	N10-Mag/ε Leo	1	175	N23-Dha	N10-Mag
1460296.75	-714-01-20	-714	6	R6-śiśira	301.09	N24-Sha/λ Aqr	-4.59	302.22	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
1460312.25	-714-02-04	-714	6	R6-śiśira	316.54	N25-PBha/α Peg	5.00	139.75	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1460326.75	-714-02-19	-714	1	R1-vasanta	330.86	N26-UBha/γ Peg	-4.90	335.52	N26-UBha/α And	0	4	N26-UBha	N26-UBha
1460341.25	-714-03-05	-714	1	R1-vasanta	345.06	N27-Rev/ε Psc	4.72	163.17	N14-Chi/α Vir	1	178	N27-Rev	N14-Chi
1460355.75	-714-03-20	-714	1	R1-vasanta	359.14	N01-Ash/α Ari	-4.16	356.32	N01-Ash/β Ari	0	2	N01-Ash	N01-Ash
1460370.25	-714-04-03	-714	1	R1-vasanta	13.11	N02-Bha/* 39 Ari	3.55	186.76	N16-Vis/α1 Lib	1	173	N02-Bha	N16-Vis
1460385.75	-714-04-19	-714	1	R1-vasanta	27.96	N04-Roh/γ Tau	-1.83	28.88	N04-Roh/δ Tau	0	0	N04-Roh	N04-Roh
1460400.25	-714-05-03	-714	2	R2-grīṣma	41.79	N05-Mrg/γ Ori	0.37	225.28	N19-Mul/ν Sco	1	176	N05-Mrg	N19-Mul
1460414.75	-714-05-18	-714	2	R2-grīṣma	55.58	N05-Mrg/α Ori	0.05	49.72	N05-Mrg/α Ori	0	5	N05-Mrg	N05-Mrg
1460429.25	-714-06-01	-714	2	R2-grīṣma	69.38	N07-Pun/α Gem	-1.71	248.32	N21-UAsh/τ Sgr	1	178	N07-Pun	N21-UAsh
1460444.75	-714-06-17	-714	2	R2-grīṣma	84.16	N08-Pus/δ Cnc	2.93	83.56	N07-Pun/β Gem	0	0	N08-Pus	N07-Pun
1460458.25	-714-06-30	-714	3	R3-varṣā	97.08	N09-Asl/ζ Hya	-3.45	271.09	N22-Shr/β Aql	1	174	N09-Asl	N22-Shr
1460473.75	-714-07-16	-714	3	R3-varṣā	112.01	N10-Mag/α Leo	4.27	105.52	N10-Mag/μ Leo	0	6	N10-Mag	N10-Mag
1460488.25	-714-07-30	-714	3	R3-varṣā	126.08	N11-PPal/θ Leo	-4.91	306.59	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
1460503.75	-714-08-15	-714	3	R3-varṣā	141.24	N12-UPal/β Leo	4.96	142.20	N12-UPal/β Leo	0	0	N12-UPal	N12-UPal
1460518.25	-714-08-29	-714	4	R4-śarat	155.56	N13-Has/δ Crv	-4.47	340.48	N27-Rev/ε Psc	1	175	N13-Has	N27-Rev
1460532.75	-714-09-13	-714	4	R4-śarat	170.00	N15-Swa/α Boo	4.29	165.27	N14-Chi/α Vir	0	4	N15-Swa	N14-Chi
1460547.25	-714-09-27	-714	4	R4-śarat	184.57	N16-Vis/α1 Lib	-3.32	1.33	N02-Bha/* 35 Ari	1	176	N16-Vis	N02-Bha
1460562.75	-714-10-13	-714	4	R4-śarat	200.25	N17-Anu/δ Sco	1.55	203.61	N17-Anu/δ Sco	0	3	N17-Anu	N17-Anu
1460577.25	-714-10-27	-714	5	R5-hemanta	214.99	N18-Jye/α Sco	-0.60	33.77	N04-Roh/α Tau	1	178	N18-Jye	N04-Roh
1460591.75	-714-11-11	-714	5	R5-hemanta	229.79	N19-Mul/ι1 Sco	-0.61	226.73	N19-Mul/λ Sco	0	3	N19-Mul	N19-Mul
1460607.25	-714-11-26	-714	5	R5-hemanta	245.62	N21-UAsh/ζ Sgr	2.33	66.36	N06-Ard/γ Gem	1	179	N21-UAsh	N06-Ard
1460621.75	-714-12-11	-714	5	R5-hemanta	260.41	N22-Shr/α Aql	-3.66	264.51	N22-Shr/β Aql	0	4	N22-Shr	N22-Shr
1460637.25	-714-12-26	-714	6	R6-śiśira	276.16	N23-Dha/β Del	4.45	100.04	N09-Asl/ζ Hya	1	176	N23-Dha	N09-Asl
1460650.75	-713-01-09	-713	6	R6-śiśira	289.80	N23-Dha/γ2 Del	-4.71	287.15	N23-Dha/γ2 Del	0	2	N23-Dha	N23-Dha
1460666.25	-713-01-24	-713	6	R6-śiśira	305.35	N24-Sha/λ Aqr	4.97	121.84	N11-PPal/δ Leo	1	176	N24-Sha	N11-PPal
1460680.75	-713-02-08	-713	6	R6-śiśira	319.77	N25-PBha/β Peg	-4.73	322.91	N25-PBha/β Peg	0	3	N25-PBha	N25-PBha
1460696.25	-713-02-23	-713	1	R1-vasanta	335.04	N26-UBha/α And	4.13	158.16	N13-Has/β Crv	1	176	N26-UBha	N13-Has
1460709.75	-713-03-09	-713	1	R1-vasanta	348.23	N01-Ash/γ Ari	-3.78	344.55	N27-Rev/ε Psc	0	3	N01-Ash	N27-Rev
1460725.25	-713-03-24	-713	1	R1-vasanta	3.25	N02-Bha/* 35 Ari	2.62	181.16	N16-Vis/α1 Lib	1	177	N02-Bha	N16-Vis
1460739.75	-713-04-08	-713	1	R1-vasanta	17.20	N03-Kri/* 17 Tau	-1.23	17.84	N03-Kri/* 17 Tau	0	0	N03-Kri	N03-Kri
1460754.25	-713-04-22	-713	2	R2-grīṣma	31.07	N04-Roh/ε Tau	0.62	204.42	N17-Anu/δ Sco	1	173	N04-Roh	N17-Anu
1460769.75	-713-05-08	-713	2	R2-grīṣma	45.84	N05-Mrg/λ Ori	1.75	50.32	N05-Mrg/α Ori	0	4	N05-Mrg	N05-Mrg
1460784.25	-713-05-22	-713	2	R2-grīṣma	59.63	N06-Ard/γ Gem	-2.80	243.12	N21-UAsh/φ Sgr	1	176	N06-Ard	N21-UAsh
1460798.75	-713-06-06	-713	2	R2-grīṣma	73.44	N07-Pun/α Gem	3.37	71.02	N07-Pun/α Gem	0	2	N07-Pun	N07-Pun
1460813.25	-713-06-20	-713	2	R2-grīṣma	87.27	N08-Pus/δ Cnc	-4.28	266.63	N22-Shr/β Aql	1	179	N08-Pus	N22-Shr
1460828.75	-713-07-06	-713	3	R3-varṣā	102.14	N10-Mag/ε Leo	4.86	104.24	N10-Mag/μ Leo	0	2	N10-Mag	N10-Mag
1460842.25	-713-07-19	-713	3	R3-varṣā	115.16	N10-Mag/α Leo	-4.97	289.96	N23-Dha/γ2 Del	1	174	N10-Mag	N23-Dha
1460857.75	-713-08-04	-713	3	R3-varṣā	130.23	N12-UPal/* 93 Leo	4.91	125.78	N11-PPal/θ Leo	0	4	N12-UPal	N11-PPal
1460872.25	-713-08-18	-713	3	R3-varṣā	144.45	N13-Has/γ Crv	-4.25	326.70	N25-PBha/β Peg	1	177	N13-Has	N25-PBha
1460887.75	-713-09-03	-713	4	R4-śarat	159.79	N13-Has/β Crv	3.43	161.16	N13-Has/β Crv	0	1	N13-Has	N13-Has
1460901.25	-713-09-16	-713	4	R4-śarat	173.27	N15-Swa/α Boo	-2.90	348.62	N01-Ash/γ Ari	1	175	N15-Swa	N01-Ash
1460916.75	-713-10-02	-713	4	R4-śarat	188.86	N16-Vis/α2 Lib	1.70	183.58	N16-Vis/α1 Lib	0	5	N16-Vis	N16-Vis
1460931.25	-713-10-16	-713	4	R4-śarat	203.55	N17-Anu/δ Sco	0.01	22.44	N03-Kri/η Tau	1	178	N17-Anu	N03-Kri
1460946.75	-713-11-01	-713	5	R5-hemanta	219.33	N19-Mul/ζ2 Sco	-1.71	221.07	N19-Mul/ζ2 Sco	0	1	N19-Mul	N19-Mul
1460961.25	-713-11-15	-713	5	R5-hemanta	234.14	N20-PAsh/γ Sgr	2.87	55.19	N05-Mrg/α Ori	1	178	N20-PAsh	N05-Mrg
1460975.75	-713-11-30	-713	5	R5-hemanta	248.95	N21-UAsh/τ Sgr	-3.54	244.20	N21-UAsh/σ Sgr	0	4	N21-UAsh	N21-UAsh
1460991.25	-713-12-15	-713	5	R5-hemanta	264.75	N22-Shr/β Aql	4.70	87.73	N08-Pus/δ Cnc	1	177	N22-Shr	N08-Pus
1461005.75	-713-12-30	-713	6	R6-śiśira	279.46	N23-Dha/α Del	-5.01	282.75	N23-Dha/γ2 Del	0	3	N23-Dha	N23-Dha
1461021.25	-712-01-14	-712	6	R6-śiśira	295.09	N24-Sha/λ Aqr	4.84	120.81	N11-PPal/δ Leo	1	174	N24-Sha	N11-PPal
1461034.75	-712-01-28	-712	6	R6-śiśira	308.60	N24-Sha/λ Aqr	-4.70	305.91	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
1461050.25	-712-02-12	-712	6	R6-śiśira	323.98	N25-PBha/β Peg	3.98	142.16	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
1461064.75	-712-02-27	-712	1	R1-vasanta	338.24	N26-UBha/α And	-2.59	342.78	N27-Rev/ε Psc	0	4	N26-UBha	N27-Rev
1461080.25	-712-03-13	-712	1	R1-vasanta	353.34	N01-Ash/γ Ari	1.40	177.11	N16-Vis/α1 Lib	1	176	N01-Ash	N16-Vis
1461093.75	-712-03-27	-712	1	R1-vasanta	6.39	N02-Bha/* 35 Ari	-0.73	4.82	N02-Bha/* 35 Ari	0	1	N02-Bha	N02-Bha
1461109.25	-712-04-11	-712	1	R1-vasanta	21.28	N03-Kri/* 17 Tau	-0.63	199.55	N17-Anu/δ Sco	1	178	N03-Kri	N17-Anu
1461123.75	-712-04-26	-712	2	R2-grīṣma	35.13	N04-Roh/α Tau	2.30	38.96	N05-Mrg/γ Ori	0	3	N04-Roh	N05-Mrg
1461138.25	-712-05-10	-712	2	R2-grīṣma	48.94	N05-Mrg/α Ori	-2.60	222.42	N19-Mul/ζ2 Sco	1	173	N05-Mrg	N19-Mul
1461152.75	-712-05-25	-712	2	R2-grīṣma	62.73	N06-Ard/γ Gem	3.80	60.00	N06-Ard/γ Gem	0	2	N06-Ard	N06-Ard
1461168.25	-712-06-09	-712	2	R2-grīṣma	77.50	N07-Pun/β Gem	-4.77	260.91	N22-Shr/α Aql	1	176	N07-Pun	N22-Shr
1461182.75	-712-06-24	-712	3	R3-varṣā	91.35	N08-Pus/δ Cnc	4.99	92.77	N09-Asl/δ Hya	0	1	N08-Pus	N09-Asl
1461197.25	-712-07-08	-712	3	R3-varṣā	105.27	N10-Mag/μ Leo	-5.00	284.64	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
1461211.75	-712-07-23	-712	3	R3-varṣā	119.29	N11-PPal/δ Leo	4.82	113.58	N10-Mag/α Leo	0	5	N11-PPal	N10-Mag
1461226.25	-712-08-06	-712	3	R3-varṣā	133.41	N12-UPal/β Leo	-4.29	308.20	N24-Sha/λ Aqr	1	174	N12-UPal	N24-Sha
1461241.75	-712-08-22	-712	3	R3-varṣā	148.65	N13-Has/γ Crv	3.14	146.62	N13-Has/γ Crv	0	2	N13-Has	N13-Has
1461256.25	-712-09-05	-712	4	R4-śarat	163.03	N13-Has/β Crv	-1.62	345.81	N27-Rev/ε Psc	1	177	N13-Has	N27-Rev
1461271.75	-712-09-21	-712	4	R4-śarat	178.54	N16-Vis/α1 Lib	0.28	180.66	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1461285.25	-712-10-04	-712	4	R4-śarat	192.15	N16-Vis/α2 Lib	0.41	8.12	N02-Bha/* 35 Ari	1	175	N16-Vis	N02-Bha
1461300.75	-712-10-20	-712	4	R4-śarat	207.88	N17-Anu/ω1 Sco	-1.68	202.48	N17-Anu/δ Sco	0	5	N17-Anu	N17-Anu
1461315.25	-712-11-03	-712	5	R5-hemanta	222.66	N19-Mul/ζ2 Sco	3.30	43.05	N05-Mrg/γ Ori	1	179	N19-Mul	N05-Mrg
1461330.75	-712-11-19	-712	5	R5-hemanta	238.49	N20-PAsh/λ Sgr	-4.25	239.02	N20-PAsh/λ Sgr	0	0	N20-PAsh	N20-PAsh
1461345.25	-712-12-03	-712	5	R5-hemanta	253.29	N21-UAsh/τ Sgr	4.87	76.67	N07-Pun/β Gem	1	176	N21-UAsh	N07-Pun
1461359.75	-712-12-18	-712	5	R5-hemanta	268.06	N22-Shr/β Aql	-4.98	262.00	N22-Shr/α Aql	0	6	N22-Shr	N22-Shr
1461375.25	-711-01-02	-711	6	R6-śiśira	283.77	N23-Dha/γ2 Del	4.67	109.48	N10-Mag/ζ Leo	1	174	N23-Dha	N10-Mag
1461389.75	-711-01-17	-711	6	R6-śiśira	298.36	N24-Sha/λ Aqr	-4.20	300.58	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
1461404.25	-711-01-31	-711	6	R6-śiśira	312.84	N25-PBha/α Peg	3.63	130.18	N12-UPal/* 93 Leo	1	177	N25-PBha	N12-UPal
1461418.75	-711-02-15	-711	6	R6-śiśira	327.19	N26-UBha/γ Peg	-2.64	323.94	N25-PBha/β Peg	0	3	N26-UBha	N25-PBha
1461434.25	-711-03-02	-711	1	R1-vasanta	342.40	N27-Rev/ε Psc	1.01	162.94	N13-Has/β Crv	1	179	N27-Rev	N13-Has
1461448.75	-711-03-17	-711	1	R1-vasanta	356.50	N01-Ash/β Ari	0.71	1.72	N02-Bha/* 35 Ari	0	5	N01-Ash	N02-Bha
1461464.25	-711-04-01	-711	1	R1-vasanta	11.45	N02-Bha/* 39 Ari	-2.02	196.73	N17-Anu/δ Sco	1	174	N02-Bha	N17-Anu
1461477.75	-711-04-15	-711	1	R1-vasanta	24.40	N03-Kri/* 27 Tau	2.63	24.32	N03-Kri/* 27 Tau	0	0	N03-Kri	N03-Kri
1461493.25	-711-04-30	-711	2	R2-grīṣma	39.19	N05-Mrg/γ Ori	-3.64	218.73	N18-Jye/ε Sco	1	179	N05-Mrg	N18-Jye
1461506.75	-711-05-14	-711	2	R2-grīṣma	52.04	N05-Mrg/α Ori	4.08	46.68	N05-Mrg/λ Ori	0	5	N05-Mrg	N05-Mrg
1461522.25	-711-05-29	-711	2	R2-grīṣma	66.79	N06-Ard/γ Gem	-4.70	241.21	N21-UAsh/φ Sgr	1	174	N06-Ard	N21-UAsh
1461536.75	-711-06-13	-711	2	R2-grīṣma	80.60	N07-Pun/β Gem	4.98	81.31	N07-Pun/β Gem	0	0	N07-Pun	N07-Pun
1461552.25	-711-06-28	-711	3	R3-varṣā	95.43	N09-Asl/ρ Hya	-4.72	278.94	N23-Dha/β Del	1	176	N09-Asl	N23-Dha
1461565.75	-711-07-12	-711	3	R3-varṣā	108.41	N10-Mag/ζ Leo	4.59	102.54	N10-Mag/ε Leo	0	5	N10-Mag	N10-Mag
1461581.25	-711-07-27	-711	3	R3-varṣā	123.42	N11-PPal/δ Leo	-3.60	302.44	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
1461595.75	-711-08-11	-711	3	R3-varṣā	137.58	N12-UPal/β Leo	2.65	135.26	N12-UPal/β Leo	0	2	N12-UPal	N12-UPal
1461610.25	-711-08-25	-711	4	R4-śarat	151.87	N13-Has/γ Crv	-1.79	325.84	N25-PBha/β Peg	1	173	N13-Has	N25-PBha
1461625.75	-711-09-10	-711	4	R4-śarat	167.28	N15-Swa/α Boo	-0.24	167.72	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
1461640.25	-711-09-24	-711	4	R4-śarat	181.82	N16-Vis/α1 Lib	1.70	4.04	N02-Bha/* 35 Ari	1	177	N16-Vis	N02-Bha
1461655.75	-711-10-10	-711	4	R4-śarat	197.48	N17-Anu/δ Sco	-3.05	200.86	N17-Anu/δ Sco	0	3	N17-Anu	N17-Anu
1461669.25	-711-10-23	-711	5	R5-hemanta	211.20	N18-Jye/σ Sco	3.48	26.85	N04-Roh/γ Tau	1	175	N18-Jye	N04-Roh
1461684.75	-711-11-08	-711	5	R5-hemanta	227.00	N19-Mul/λ Sco	-4.32	222.29	N19-Mul/ζ2 Sco	0	4	N19-Mul	N19-Mul
1461699.25	-711-11-22	-711	5	R5-hemanta	241.82	N21-UAsh/φ Sgr	4.93	63.18	N06-Ard/γ Gem	1	178	N21-UAsh	N06-Ard
1461714.75	-711-12-08	-711	5	R5-hemanta	257.64	N22-Shr/α Aql	-4.94	257.80	N22-Shr/α Aql	0	0	N22-Shr	N22-Shr
1461729.25	-711-12-22	-711	6	R6-śiśira	272.38	N23-Dha/β Del	4.38	97.85	N09-Asl/ζ Hya	1	174	N23-Dha	N09-Asl
1461743.75	-710-01-06	-710	6	R6-śiśira	287.05	N23-Dha/γ2 Del	-4.28	280.36	N23-Dha/α Del	0	6	N23-Dha	N23-Dha
1461758.25	-710-01-20	-710	6	R6-śiśira	301.62	N24-Sha/λ Aqr	3.17	118.97	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
1461773.75	-710-02-05	-710	6	R6-śiśira	317.07	N25-PBha/α Peg	-1.61	318.18	N25-PBha/α Peg	0	1	N25-PBha	N25-PBha
1461788.25	-710-02-19	-710	1	R1-vasanta	331.39	N26-UBha/γ Peg	0.40	151.69	N13-Has/γ Crv	1	179	N26-UBha	N13-Has
1461802.75	-710-03-06	-710	1	R1-vasanta	345.58	N27-Rev/ε Psc	0.53	341.49	N27-Rev/ε Psc	0	4	N27-Rev	N27-Rev
